gene,correlation,p_value,n_samples
rna_AC103739.2,0.6295528169407303,0.05111971756529325,10
rna_MAPK1,0.6286540227128166,0.051553441135989274,10
rna_CHN1,0.6284033009844071,0.05167486448389461,10
rna_BX649601.1,0.6276766479913534,0.052027851945860494,10
rna_MIR4664,0.6275511822680467,0.05208896129746287,10
rna_SEZ6,0.62725547586804,0.05223317659216286,10
rna_ZBTB33,0.6272323546341025,0.0522444639232149,10
rna_MFSD9,0.6270544253931345,0.052331379659919394,10
rna_SVIL,0.6268250996968542,0.05244354330250807,10
rna_SPATC1,0.62669842153568,0.05250557020283631,10
rna_BEND5,0.6266071872971951,0.05255027243344271,10
rna_AC104561.4,0.6264502826596524,0.05262721038994702,10
rna_AC022966.2,0.6261859887306408,0.05275697547229536,10
rna_AC010319.4,0.6258860675378752,0.05290449007877199,10
rna_TFCP2L1,0.6258807793832127,0.052907093481014834,10
rna_AKT1,0.6256995769607251,0.052996352293271536,10
rna_AC243964.3,0.6254206894771933,0.053133925060259754,10
rna_L3MBTL4-AS1,0.6249369267283239,0.05337312243800262,10
rna_PBLD,0.6247629203711783,0.05345933450663739,10
rna_MAP3K20-AS1,0.6247612371527133,0.05346016891382291,10
rna_SAG,0.6246108658906769,0.05353474599537983,10
rna_SPTBN1,0.6242818501077697,0.05369816286295041,10
rna_PDIA5,0.6241668378939855,0.05375536549331118,10
rna_CHKB-CPT1B,0.6235979201970241,0.05403891725059398,10
rna_STON2,0.6226635399965045,0.05450676506696223,10
rna_LRRC8C,0.6223595706900208,0.054659540034680085,10
rna_AC005962.1,0.6221553166288143,0.05476235725187413,10
rna_RAB31,0.6217606765681853,0.054961373369825574,10
rna_NMI,0.6217151607272822,0.054984357658652644,10
rna_ZNF710-AS1,0.6216207958063206,0.05503202970247057,10
rna_RRAS2,0.6211706082065326,0.055259835785311504,10
rna_DKK2,0.6210765061977098,0.05530753246180748,10
rna_AMZ1,0.6208262305307135,0.05543452010456084,10
rna_INSYN2A,0.6207576897711468,0.055469330696369,10
rna_AC091488.1,0.6207442243158185,0.05547617125305121,10
rna_FSCN2,0.6204807350844146,0.055610138184677076,10
rna_CDON,0.6203515607783033,0.05567589292650653,10
rna_AC012291.3,0.6201463327411897,0.05578046770873023,10
rna_AP002495.1,0.6198182137029576,0.055947931868205805,10
rna_SGPP2,0.6196911987276068,0.056012846453712316,10
rna_ARL13B,0.61959868221825,0.05606016096422333,10
rna_AL031595.2,0.6195111125079867,0.05610496993733951,10
rna_LINC02035,0.6192876489704571,0.05621942239496939,10
rna_POMGNT1,0.6190411403708755,0.0563458569028189,10
rna_MMP14,0.6190194958353722,0.05635696737515247,10
rna_S100A11,0.6189146937855821,0.05641078435888637,10
rna_EXOSC9,0.6186047285012822,0.056570153661841656,10
rna_CSTF2T,0.6183015168284433,0.056726338217850295,10
rna_CASKIN1,0.6182115757908779,0.05677272164876914,10
rna_SLC15A1,0.6181709360466808,0.05679368816085694,10
rna_LINC00476,0.6181091701496024,0.05682556369443585,10
rna_FAR1,0.6179847192666598,0.05688982497358126,10
rna_LINC01003,0.6177474141809033,0.05701249250740541,10
rna_NKPD1,0.6175003941527845,0.057140367351168946,10
rna_ACOT9,0.6171156046227403,0.057339938475018296,10
rna_AC022509.3,0.6164902135276977,0.05766527866100152,10
rna_PSMD9,0.6161871656508293,0.05782336722475892,10
rna_AC010999.1,0.616166540193375,0.05783413712758598,10
rna_AC245052.4,0.6159151689098187,0.05796550095609354,10
rna_AL138781.1,0.6158353122520005,0.058007274332236035,10
rna_MIR7111,0.6157709891618837,0.058040936471441894,10
rna_ELP3,0.6155875933696044,0.058136983575044245,10
rna_AL096870.12,0.6154445740577021,0.05821195765427056,10
rna_ARL5B,0.6154187669206096,0.0582254931515819,10
rna_FAM135A,0.615232900660571,0.0583230388472338,10
rna_AP001189.3,0.615207320510797,0.058336472167871835,10
rna_MTPAP,0.6150713990111426,0.05840788507614657,10
rna_KMT2E-AS1,0.6150658699465974,0.0584107912565601,10
rna_CYP2E1,0.6150042324152437,0.058443195562357,10
rna_ASB16,0.6149111194931072,0.05849216970763072,10
rna_PLAU,0.6148484516844107,0.05852514602168973,10
rna_NEMP1,0.6145975117862478,0.058657315503323884,10
rna_AC093249.6,0.6145322912116882,0.05869169923306013,10
rna_AC003086.1,0.6144535594767725,0.05873322363450426,10
rna_LINC02356,0.6139929115027843,0.05897656517994577,10
rna_CYP2C8,0.6138928211289576,0.059029526596297795,10
rna_SEC14L2,0.6135157338972276,0.059229338552752704,10
rna_PRR14L,0.6134688431044206,0.05925421628618181,10
rna_TXK,0.6132340125911587,0.059378908337054975,10
rna_REPS2,0.6131714204557597,0.05941217313660855,10
rna_FLNB,0.6130694836470876,0.05946637407490307,10
rna_SPA17,0.6129438633109917,0.059533212612163905,10
rna_RAB32,0.6127464038899332,0.05963837443435828,10
rna_UNC5CL,0.6127407810793415,0.05964137078978599,10
rna_ZFP62,0.6124838060829094,0.059778416784894615,10
rna_WNT7A,0.6123700546183879,0.05983914716071234,10
rna_IL17D,0.612202748640524,0.05992854338994898,10
rna_CTHRC1,0.6119589827507145,0.06005895164572043,10
rna_COL18A1,0.611655723830929,0.060221447759720624,10
rna_BET1L,0.6116553809480456,0.06022163165130486,10
rna_CCDC74A,0.6116488240384942,0.06022514825984618,10
rna_CFAP58-DT,0.6116057057179812,0.060248276890315436,10
rna_SLC4A2,0.6114195178606406,0.060348215044433856,10
rna_ERAS,0.6103036226286411,0.06094947019582371,10
rna_MEGF8,0.6099896786391632,0.061119333812245234,10
rna_EIF3G,0.6097832252792602,0.0612312077339804,10
rna_BCAN,0.6096200520812948,0.06131972403057398,10
rna_MBIP,0.6094908534287025,0.061389869878172625,10
rna_AC111152.2,0.6093877731566171,0.061445873100201415,10
rna_SRRM2,0.6093168579648324,0.061484420624902746,10
rna_EXOC3,0.6091894164076349,0.06155373426834367,10
rna_PIP5K1C,0.6091213823335897,0.06159075805644974,10
rna_MYOM1,0.6085492203056124,0.061902705114562126,10
rna_PMAIP1,0.6083541281108098,0.062009307796375125,10
rna_DDAH1,0.608270562690182,0.0620550066708668,10
rna_SNHG22,0.608183536859709,0.06210262143841591,10
rna_RNASE2,0.6079852122967224,0.06221122118439381,10
rna_AC010245.2,0.6079728056751752,0.062218019020476995,10
rna_ZBTB49,0.6079578659655291,0.06222620543390929,10
rna_AL157827.2,0.6078695065424128,0.0622746376319874,10
rna_DYRK1B,0.6077399368782821,0.06234570306068441,10
rna_LINC02803,0.6077395994237011,0.062345888214853276,10
rna_AC005606.2,0.6075512244515261,0.06244930196172923,10
rna_THAP9,0.6075087189035829,0.06247265215114523,10
rna_LINC02773,0.6066532117822054,0.06294384027483756,10
rna_AC107375.1,0.6066375429451587,0.06295249189984048,10
rna_TEKT2,0.6064979797046413,0.0630295868774281,10
rna_AL445423.1,0.605870854239344,0.06337677711285547,10
rna_TAF11,0.6053536636710473,0.06366404757014067,10
rna_ROR2,0.6052166697945203,0.06374028287498354,10
rna_KCNMA1,0.6050672158774368,0.06382352031427248,10
rna_ZNF738,0.6046878720701928,0.06403511362382,10
rna_SCNN1D,0.6046450231864489,0.06405904308475822,10
rna_AGMAT,0.6043194628711608,0.06424104763650731,10
rna_EBF4,0.6042702622808436,0.06426858269606935,10
rna_CIAO1,0.604075885678969,0.06437744104017362,10
rna_TMPO,0.603921474731108,0.06446400319834678,10
rna_ANK2,0.603765314261544,0.06455162370457142,10
rna_CCBE1,0.603690666014256,0.06459353586020662,10
rna_LRP5L,0.603118400988542,0.06491543357708501,10
rna_SEZ6L,0.6030055147617067,0.06497905569401215,10
rna_SLC8A3,0.6028762704641721,0.06505194729120503,10
rna_MIR3685,0.6024888631789319,0.06527075936388084,10
rna_EMC4,0.6020349355315229,0.06552775564855925,10
rna_TMEM9B-AS1,0.6020285493858607,0.06553137595667004,10
rna_CDH13,0.6016643329491966,0.06573806720082553,10
rna_CDK19,0.6015222455870416,0.06581881676260384,10
rna_CD34,0.6011994554374387,0.06600250266260047,10
rna_SPSB3,0.6010881581761605,0.0660659148276389,10
rna_ESRRA,0.600824399515777,0.06621635182804136,10
rna_AC063943.1,0.6002269137856441,0.06655796158852628,10
rna_RRAGB,0.5998965633270852,0.06674733198253711,10
rna_KLHL38,0.5998026320908835,0.06680124148757108,10
rna_SV2A,0.599644728154558,0.06689193070177402,10
rna_HNRNPD,0.5996404983241111,0.0668943611336519,10
rna_AC021078.1,0.5996390215696932,0.06689520968032325,10
rna_LUCAT1,0.5994055771982343,0.06702943591076414,10
rna_ZSCAN9,0.5993995329626178,0.06703291357243421,10
rna_MZF1,0.5991356066151678,0.0671848835104046,10
rna_RPL14,0.5988875078777463,0.0673279450859888,10
rna_RSF1-IT2,0.5987544256425122,0.06740476650750926,10
rna_MYO5B,0.5984509687598525,0.06758015053822165,10
rna_LINC00683,0.598338334932318,0.06764532349478397,10
rna_ZNF470,0.5982530795919627,0.06769468182658142,10
rna_PPP2R5D,0.5981104903683839,0.0677772860323839,10
rna_AMHR2,0.5978638911487397,0.06792030028698706,10
rna_EIF4EBP2,0.5978251927476969,0.06794276115601852,10
rna_DNAH5,0.5976135889623037,0.06806566354334834,10
rna_AC073073.2,0.5969941499840343,0.06842627678620418,10
rna_CDK6-AS1,0.5962678671404773,0.0688506765768633,10
rna_MAN2A1,0.5960410328420106,0.0689835773291,10
rna_FP565260.1,0.5955390601493029,0.06927827484253576,10
rna_SPHK1,0.5954461427989448,0.06933291458860713,10
rna_SLC27A1,0.5953271280374648,0.06940294189394271,10
rna_ATG7,0.5951675858287289,0.06949688758133966,10
rna_BRD1,0.5951654148926372,0.06949816649872373,10
rna_GBA2,0.5950817415561198,0.06954747089124005,10
rna_SLC39A7,0.5949415954349918,0.06963010289287054,10
rna_SWAP70,0.5947006418741912,0.06977232193821005,10
rna_ACTG1,0.5945626649033956,0.0698538459069887,10
rna_AC010210.1,0.594168395359424,0.07008714313150932,10
rna_AC130324.1,0.5941300261668272,0.07010987404098636,10
rna_GRK4,0.5939333973833777,0.07022643748320569,10
rna_OVOL1-AS1,0.593781256604436,0.07031671464559228,10
rna_CEP192,0.5935415448903792,0.07045910800284613,10
rna_LINC00634,0.5934197230314835,0.07053154448901139,10
rna_AC073476.2,0.5928049411680917,0.07089784030927283,10
rna_RPTOR,0.5927784507355435,0.07091365147669926,10
rna_PEX14,0.5927239815317034,0.07094616936343112,10
rna_ZNF550,0.5926571307862532,0.07098609225331898,10
rna_ECI2,0.5922245801598323,0.07124476275365861,10
rna_INCA1,0.5920772499345127,0.0713330079529153,10
rna_SLC12A4,0.591948164954068,0.07141038341889717,10
rna_TTC28-AS1,0.591904126065594,0.07143679348379144,10
rna_ACP3,0.5917203326089407,0.07154708283753647,10
rna_MARCHF5,0.591707959309551,0.07155451169131735,10
rna_GAPVD1,0.5915143637523652,0.0716708106900464,10
rna_DOCK9,0.591310436136653,0.07179344948413527,10
rna_RAI1,0.5912096102036172,0.07185413500976338,10
rna_AP000704.1,0.5909357074033532,0.07201916126060559,10
rna_AC145285.6,0.5907376518801355,0.07213864309942397,10
rna_MTMR1,0.5904187586389208,0.07233129413629248,10
rna_FAM83D,0.5901269115047911,0.07250789901958897,10
rna_ADH5,0.5899984894542856,0.07258569957950972,10
rna_AL117350.1,0.589979361309662,0.07259729242289678,10
rna_MPP6,0.5897809300772566,0.07271762511693272,10
rna_CRYBB1,0.5897030702140053,0.07276487631440684,10
rna_HTR1B,0.5896889798408549,0.07277342954132941,10
rna_F2RL1,0.5896802771187399,0.07277871264902586,10
rna_LINC01703,0.5893992197766446,0.07294946650108482,10
rna_PANX2,0.5889024940105804,0.07325188428870322,10
rna_AL022341.1,0.5889005117260057,0.0732530927775816,10
rna_SSUH2,0.5887702409009127,0.07333254007998392,10
rna_PPP1R32,0.5887068251333295,0.07337123524150985,10
rna_AC009812.1,0.5886760420602084,0.0733900233025021,10
rna_PPM1E,0.5886154979327629,0.07342698476965416,10
rna_ALPK1,0.5884573656714165,0.0735235796814295,10
rna_DCAF16,0.5884482293471939,0.0735291631164734,10
rna_AC008781.2,0.5883723715081243,0.0735755323702233,10
rna_LIPC,0.5882856353806137,0.07362857442048419,10
rna_NSD2,0.5879836102134149,0.07381346679896114,10
rna_PISD,0.5879114705727336,0.07385767349147987,10
rna_C2orf68,0.5877577493239245,0.07395193021183541,10
rna_ARMCX5-GPRASP2,0.587270804155354,0.07425102431458235,10
rna_EIF4B,0.5869375346419564,0.07445617900910773,10
rna_UBQLN2,0.5868910099027379,0.07448484803774254,10
rna_AK8,0.5866168005902748,0.07465396426325986,10
rna_MOBP,0.586498723723851,0.07472686385161595,10
rna_AL031282.2,0.58647863476787,0.07473927118844974,10
rna_TMEM98,0.586353496405543,0.07481658922388403,10
rna_UNC5A,0.586341379485153,0.07482407854421537,10
rna_HCRTR1,0.5853923848509216,0.07541215264923357,10
rna_TSPOAP1-AS1,0.5853591700237784,0.07543278937174028,10
rna_ARSI,0.5852129252365244,0.07552369636898673,10
rna_AC112503.2,0.585207990293999,0.07552676520966332,10
rna_AL161421.1,0.5849460401689209,0.07568977747001815,10
rna_CTSL,0.584723043376008,0.07582872860909247,10
rna_ARSL,0.584467552176805,0.07598813044952929,10
rna_PLEKHG6,0.5842670622461573,0.0761133688044197,10
rna_AL121944.1,0.584002811428006,0.07627864040814866,10
rna_ERVK13-1,0.583687282655111,0.07647628745226588,10
rna_TDRKH-AS1,0.5835631863657104,0.07655411212515632,10
rna_ARMH3,0.5834420946896645,0.07663010195770895,10
rna_DMBX1,0.5830450899264438,0.07687958089270931,10
rna_AC011330.2,0.5827660920990012,0.07705521830942146,10
rna_PLXNB2,0.582721207213872,0.07708349892017785,10
rna_KIAA0100,0.5824872840909617,0.07723099561395205,10
rna_AL161452.1,0.5824587895457303,0.07724897489532061,10
rna_GABRB3,0.5823855567065613,0.07729519525309479,10
rna_VPS16,0.582359928401539,0.07731137459432197,10
rna_C11orf68,0.5823075458803544,0.07734445089354745,10
rna_WASHC2A,0.5822890236007268,0.07735614875157024,10
rna_AC024361.2,0.5821453371969827,0.07744693368054333,10
rna_PATZ1,0.5819678889866944,0.0775591453762593,10
rna_PLA2G6,0.5818898204030445,0.07760854638178483,10
rna_GALNT4,0.5818161802088136,0.0776551638099802,10
rna_CCNB3,0.5818003187941392,0.07766520714323925,10
rna_CRNKL1,0.581690754965097,0.07773460512977028,10
rna_DEGS1,0.5815819966377921,0.0778035325885145,10
rna_DNAH2,0.5815747721985056,0.07780811260146261,10
rna_GET3,0.5813456615171437,0.07795345035942663,10
rna_SH3BP5-AS1,0.5811353873327293,0.07808699355866232,10
rna_AC007040.2,0.5807041723128833,0.07836131702679293,10
rna_RPRD2,0.5806036784743906,0.07842533702050018,10
rna_COL4A5,0.5802859898707716,0.07862794425872562,10
rna_SIPA1L2,0.5801463464169496,0.07871710943497952,10
rna_AC011476.3,0.5801463397284771,0.07871711370726996,10
rna_KAT5,0.5799099048765798,0.078868231167571,10
rna_MYLK2,0.5797096881664267,0.07899634634008039,10
rna_SFR1,0.5794346126493677,0.07917258161720862,10
rna_FN3KRP,0.5792780809596114,0.07927298162600124,10
rna_AC068193.1,0.5792360090745566,0.0792999807118892,10
rna_PPP3CA,0.5789534226387628,0.07948148089251822,10
rna_SLC35E2B,0.5789022803625506,0.07951435731260219,10
rna_AL021707.4,0.5786165275766054,0.07969821299440008,10
rna_AC092828.1,0.5783548382201363,0.07986682677449652,10
rna_YKT6,0.5777417103055498,0.08026278408789064,10
rna_RNF19B,0.5771851197695864,0.08062332518069701,10
rna_AC124283.2,0.5771137271940725,0.08066964644641157,10
rna_AC013394.1,0.5770726459594486,0.08069630874954552,10
rna_ATP1A3,0.5769591726430131,0.08076998408713751,10
rna_RNF26,0.5765252769857209,0.08105210178041647,10
rna_AP000873.2,0.5764458537076956,0.0811038113016979,10
rna_YIPF2,0.5761003848172519,0.08132898075966699,10
rna_IQSEC3,0.5759294041950326,0.08144057138540592,10
rna_MEX3B,0.5755390327191304,0.0816957175703188,10
rna_LDLRAD2,0.5755149000604263,0.08171150753180395,10
rna_TTC39C,0.5753676644657925,0.08180788618048015,10
rna_MMP11,0.5749770773712216,0.0820639147874971,10
rna_ABCF1,0.5748900199687701,0.08212105093559982,10
rna_TNKS1BP1,0.5745607414487592,0.08233738970510925,10
rna_ZNF687,0.5743378724200707,0.08248402473853819,10
rna_PCGF3,0.5742410791896899,0.08254776149873977,10
rna_NCKIPSD,0.5739873694575571,0.0827149757675733,10
rna_ZNF639,0.5739008749954183,0.08277203211668613,10
rna_ZNF672,0.5738650036516262,0.08279570219850786,10
rna_AC018638.6,0.5737386185423302,0.08287913347617594,10
rna_CCDC40,0.5736131245628909,0.08296203004442058,10
rna_UBAP2L,0.5735722812924621,0.08298902107425608,10
rna_ECHDC3,0.5735316620814676,0.08301586964379677,10
rna_AURKC,0.573322168613384,0.08315442988423252,10
rna_CELF1,0.5732497994300774,0.08320232988046931,10
rna_GSAP,0.5732425312059667,0.08320714158237391,10
rna_SPATA6,0.5730067110155003,0.08336335623250202,10
rna_CNOT10,0.5729725778550113,0.08338598273236243,10
rna_ITPR1,0.5728894376959307,0.08344111197881236,10
rna_NRAS,0.5727966535124791,0.08350266375878002,10
rna_AC106786.1,0.5727632719688148,0.08352481577298623,10
rna_CEP97,0.5727536176824665,0.08353122306882421,10
rna_NPAS1,0.5726371445586391,0.08360854814971408,10
rna_MYBL1,0.5725789133343443,0.08364722441469913,10
rna_BCO1,0.5724645746220598,0.08372319988993174,10
rna_ACTR10,0.5722161999007582,0.08388839222366432,10
rna_KIFAP3,0.5722022144178113,0.08389770010494031,10
rna_LMCD1,0.5720549614560297,0.08399574299622038,10
rna_SPRY4,0.5720416652947994,0.08400459937593321,10
rna_PRDX5,0.5717598695345089,0.08419244074910073,10
rna_FAM110B,0.5714917012689871,0.08437144892041763,10
rna_TSTD3,0.5713698703730788,0.08445285450239164,10
rna_SLC5A11,0.5713251283609413,0.0844827631223543,10
rna_ZNF775-AS1,0.5711406551026671,0.08460614959755863,10
rna_AL031055.1,0.5711403163403596,0.084606376288075,10
rna_PTPN1,0.5709229881904202,0.08475188687794105,10
rna_AL139398.1,0.5707448705544685,0.0848712642318468,10
rna_NECAB3,0.5704665588914171,0.08505800957484763,10
rna_AP001160.1,0.5698438093477656,0.08547682662123346,10
rna_GCNT7,0.5695961721213033,0.08564373728237529,10
rna_NPBWR1,0.5694847586263952,0.08571889964235668,10
rna_TARBP1,0.5693918357612255,0.08578162015324439,10
rna_CCNA2,0.5693440749438688,0.08581386892554786,10
rna_HCG11,0.5691445906276574,0.08594864770852387,10
rna_RPL39,0.5690694703320386,0.08599943689777474,10
rna_RPL3,0.5688474043461862,0.08614968945549469,10
rna_CEP128,0.5686451924728421,0.08628665501309085,10
rna_AC011481.1,0.5685274637936735,0.08636646134017953,10
rna_TMEM129,0.5685247043564032,0.08636833248525974,10
rna_ZNF626,0.568502861872411,0.08638314455977868,10
rna_FBXL3,0.56849264136465,0.08639007596715975,10
rna_LINC02798,0.5684002760706999,0.08645273302929476,10
rna_RBFOX3,0.5683573432345027,0.0864818669419306,10
rna_L1TD1,0.5683522607197599,0.08648531631687331,10
rna_TLCD4-RWDD3,0.5681372174619406,0.08663134169231619,10
rna_LAP3,0.5680252319923924,0.08670744817521922,10
rna_AP001527.2,0.568013276955324,0.08671557547597855,10
rna_BX470102.2,0.5679942807314237,0.08672849053812014,10
rna_CHRNA7,0.5678833020317599,0.0868039668792054,10
rna_XPC-AS1,0.5672354694884104,0.08724539735979578,10
rna_PAK1,0.5668525357168029,0.08750700270098424,10
rna_LINC02691,0.5663404617146115,0.08785761692234846,10
rna_AC083855.2,0.5662490616514941,0.0879202926013763,10
rna_AC074029.3,0.56607149267321,0.08804213872519315,10
rna_AC105233.4,0.5660637590281357,0.08804744793626551,10
rna_LRP1B,0.5658553447230685,0.0881906033652261,10
rna_AL133371.2,0.565494902336002,0.0884385356059496,10
rna_ALG1L,0.5654818311870315,0.08844753504800865,10
rna_NPLOC4,0.5654477663008878,0.08847099136460783,10
rna_RAD23A,0.5653144324506945,0.08856284039338931,10
rna_AC100830.2,0.5652939399191231,0.08857696239603045,10
rna_CHPT1,0.5651817420754739,0.08865430678278577,10
rna_LAMP1,0.5650216770663923,0.0887647236110353,10
rna_PTK7,0.5647762265723233,0.08893421251384803,10
rna_VWA2,0.5645339135056299,0.08910173812545122,10
rna_PGRMC1,0.5644429205506589,0.08916469918360026,10
rna_SLC38A3,0.5643166251282052,0.0892521343943546,10
rna_LYG1,0.563990755390747,0.08947798980423907,10
rna_ULK3,0.5636728182237644,0.08969869955557846,10
rna_ECT2,0.5636127973773272,0.0897404046634036,10
rna_SLC44A5,0.563443313011736,0.08985823679768126,10
rna_ZNF20,0.5630625957677926,0.0901232871167423,10
rna_SP6,0.562575305351828,0.09046326131228444,10
