gene,correlation,p_value,n_samples
rna_SAT2,0.6334330346660982,0.04927511960080796,10
rna_GPER1,0.6333757304939625,0.04930203353964947,10
rna_MTMR14,0.6327335910940577,0.0496042957101297,10
rna_LCORL,0.6327231446499576,0.049609223140734994,10
rna_AC104170.1,0.632668606640386,0.04963495319180842,10
rna_RAMP2,0.6324400121993212,0.04974289660103462,10
rna_ANO8,0.6320911017398522,0.0499079549374363,10
rna_ZFHX2-AS1,0.6320439308764849,0.049930297894283666,10
rna_LDB1,0.6317719390263505,0.05005925946196798,10
rna_MECP2,0.6317164831926321,0.05008558033505169,10
rna_GJA4,0.6314539514179762,0.050210310181024134,10
rna_TNFSF12,0.6309755065041818,0.050438152386960686,10
rna_TMEM240,0.6302690922971163,0.050775812519179134,10
rna_TBC1D9B,0.6301632787039297,0.05082651962503943,10
rna_TACC2,0.6301574785213049,0.05082930011311655,10
rna_AC011247.1,0.6298104021736725,0.05099586552154612,10
rna_ALMS1-IT1,0.629657712479666,0.051069257622249974,10
rna_TSC22D1-AS1,0.6294774732983219,0.051155982028741956,10
rna_DNAL4,0.629251048785399,0.051265067763249454,10
rna_MZF1-AS1,0.6286138378822892,0.051572889689351975,10
rna_KBTBD6,0.6286011119404811,0.05157904977487594,10
rna_LINC00665,0.6283667208434313,0.0516925959397048,10
rna_AL121672.3,0.6283027839849449,0.05172359769580844,10
rna_LONRF3,0.6280280684921029,0.051856942508954035,10
rna_ZNF674,0.6278764892654227,0.05193061556946264,10
rna_METTL3,0.6271123268659365,0.052303085140071336,10
rna_NOTCH4,0.6267023479067699,0.05250364695726871,10
rna_SMAD1,0.6266796691850578,0.05251475626976458,10
rna_AL031186.1,0.6262101606515712,0.052745098543405464,10
rna_MNS1,0.6260994367214486,0.05279951755432675,10
rna_ARHGEF40,0.625784619116017,0.05295444880153276,10
rna_PTPRN2,0.6255285669760915,0.05308068197046794,10
rna_MNAT1,0.6254639120744437,0.05311258823593852,10
rna_DDX47,0.625423756269603,0.053132410951593906,10
rna_KLHL17,0.625418055851952,0.05313522533243898,10
rna_RNF185,0.625299860924183,0.05319360220567465,10
rna_KIAA1522,0.6250418433590722,0.05332118570015617,10
rna_PCOLCE-AS1,0.6249960420266939,0.05334385454791161,10
rna_DNAJC28,0.6248697109191005,0.05340641381327815,10
rna_TRIR,0.6245355239005944,0.05357213800726503,10
rna_BTN2A1,0.6242812013577886,0.05369848541290455,10
rna_TCAP,0.6241372031209037,0.05377011122604029,10
rna_CREBZF,0.6239102844757548,0.05388311075637959,10
rna_AL133297.1,0.6235603219139046,0.05405769128296872,10
rna_PTGES,0.6232680725930706,0.05420376814942394,10
rna_DOCK3,0.6231999649193433,0.05423784838323513,10
rna_ATF6,0.6230346956776293,0.054320606071550474,10
rna_BBS9,0.6229998074778311,0.05433808683758801,10
rna_SALL2,0.6227756019786884,0.05445051414834727,10
rna_AL391834.1,0.6227745609159331,0.05445103654583838,10
rna_AC107884.1,0.6227612892720086,0.05445769644824579,10
rna_RAB11FIP1,0.6226553580596844,0.054510873599874374,10
rna_PBX2,0.622514738848418,0.054581517137151495,10
rna_BECN1,0.6222935142340384,0.05469277747310454,10
rna_ZNF846,0.6222144604357328,0.05473257233684442,10
rna_SLC38A11,0.6220472135785534,0.05481682585230264,10
rna_AL359538.4,0.6220215165480952,0.0548297787847247,10
rna_TRIM66,0.6212627330512612,0.05521316763516375,10
rna_AL450384.1,0.6211777005429375,0.0552562420572831,10
rna_AL121899.1,0.620889095378551,0.05540260491594359,10
rna_AC046143.1,0.6203013358978715,0.055701473222860724,10
rna_TRIM38,0.6197052171613375,0.05600567949379793,10
rna_TRPT1,0.6195390755683503,0.05609065880946887,10
rna_RUFY2,0.6190692060998436,0.0563314524894696,10
rna_STX6,0.619056772345977,0.056337833670595444,10
rna_MAP2K2,0.618989657459992,0.05637228624551513,10
rna_HEPHL1,0.6188524857849068,0.056442744899442246,10
rna_H2AC20,0.6185903911623825,0.056577532426493465,10
rna_GLIS3,0.6182990607062209,0.05672760453026688,10
rna_FBXO28,0.6182646872557149,0.056745328542879434,10
rna_Z84485.1,0.6180131587440816,0.05687513577578758,10
rna_INO80E,0.6178752853470082,0.05694637177087992,10
rna_C1QTNF2,0.6176084056851768,0.05708442974398052,10
rna_DCTN6,0.6175042006513747,0.057138395405493494,10
rna_PRRG1,0.6172109518962151,0.05729044377211103,10
rna_RRM2,0.6171161910238719,0.05733963398833449,10
rna_VPS11,0.617090154109003,0.05735315459180941,10
rna_MIR2052HG,0.6170549585434548,0.057371434499896595,10
rna_AC012313.3,0.616902296894088,0.05745076859650643,10
rna_CFAP58,0.6166822805559078,0.05756523246331549,10
rna_CACNA1S,0.616519551050365,0.057649989555415275,10
rna_CAT,0.6165170323578625,0.05765130205459559,10
rna_FAM219B,0.6164749312460777,0.05767324400711658,10
rna_LRIT3,0.6162112570851166,0.05781078918456239,10
rna_AC026471.2,0.6158927275351637,0.05797723813361567,10
rna_ENDOU,0.6155815991954154,0.058140124581850444,10
rna_AL035411.3,0.6150652380819934,0.05841112338256437,10
rna_AURKC,0.6150475306361124,0.05842043142629713,10
rna_MYL4,0.6150425400826157,0.05842305492264074,10
rna_IER5,0.6146986079809406,0.058604044712031705,10
rna_FAM104A,0.6145693259481648,0.05867217320599118,10
rna_UBA6,0.6144815259037102,0.05871847146684169,10
rna_WDR88,0.6140700350410107,0.05893577771789882,10
rna_VPS51,0.6140141630248716,0.058965324268575474,10
rna_NEIL2,0.6138115573334063,0.05907254924697217,10
rna_PROB1,0.6137643137060493,0.05909757045070644,10
rna_SF1,0.6135671536799528,0.05920206589548066,10
rna_BCL2L11,0.6135063844210267,0.05923429833255324,10
rna_FADS2,0.6130443271054824,0.05947975509941128,10
rna_SYK,0.6129893911538083,0.05950898299654057,10
rna_TEX22,0.6129817382478119,0.05951305536790527,10
rna_AC100810.1,0.6127088256591638,0.05965840148747114,10
rna_STPG3-AS1,0.6122264592907363,0.059915868785150726,10
rna_ADORA2B,0.6119875752944761,0.060043645731574696,10
rna_BCL2L15,0.6115951771737669,0.0602539252806724,10
rna_DNAAF2,0.611525244539865,0.060291451834707285,10
rna_ESAM,0.6113600674356315,0.06038014861364299,10
rna_PRIM1,0.6110049066888571,0.060571153599660775,10
rna_VPS4B,0.6109686309473779,0.06059068500078741,10
rna_TRAPPC4,0.610855139594209,0.06065181720999626,10
rna_ARVCF,0.6108427633794424,0.060658486121738554,10
rna_PHF7,0.6108318693231672,0.060664356773107844,10
rna_GPR162,0.6107846393944629,0.06068981263193134,10
rna_ZNF613,0.6105442031801127,0.060819511274711836,10
rna_SLC34A3,0.6105133283207518,0.06083617931989575,10
rna_SNRPD3,0.6103649374828025,0.060916331265924155,10
rna_AC009961.3,0.6103486103544543,0.0609251544547423,10
rna_LRRC29,0.6098352416638195,0.06120300816751718,10
rna_DGLUCY,0.6095916559362226,0.06133513663268898,10
rna_HNRNPD,0.6094646200027648,0.061404119239076946,10
rna_AC134312.5,0.6094123473281677,0.0614325189731679,10
rna_MACC1,0.609149493500021,0.061575458331740024,10
rna_SORBS3,0.6089245538442781,0.06169795354219441,10
rna_AC068722.2,0.6088088286458636,0.06176103628760754,10
rna_SENP8,0.608554749789357,0.0618996854393393,10
rna_SRRD,0.6085533838138352,0.06190043139553266,10
rna_SOCS7,0.6084251692003826,0.06197047541954711,10
rna_TCF20,0.6084118846301324,0.06197773579667305,10
rna_FAM81A,0.6083195539170013,0.06202821247599766,10
rna_PLXNB2,0.6083092535509521,0.062033845302547824,10
rna_PSMD6-AS2,0.608273117064008,0.06205360944933881,10
rna_AC090772.3,0.6081644729364962,0.06211305515872719,10
rna_GOLT1B,0.6077800381900615,0.062323702893966625,10
rna_KCNE1,0.6077702721488242,0.06232906021725659,10
rna_FAM199X,0.6075128885718325,0.06247036131310636,10
rna_AC005288.1,0.6074640499119826,0.062497196996408565,10
rna_DIXDC1,0.6074593672284583,0.06249977041753264,10
rna_ZNHIT1,0.6071809605837267,0.06265289702401047,10
rna_FBXO41,0.6071676796537728,0.06266020782755856,10
rna_PRSS30P,0.6070502658630197,0.06272486541321726,10
rna_NKAPL,0.6069442318671379,0.06278329399754269,10
rna_ZNF689,0.6068967901072095,0.06280944770036992,10
rna_SPNS1,0.6068830284425119,0.06281703557208729,10
rna_AC090970.2,0.6064881435803636,0.06303502270678159,10
rna_TMDD1,0.6064355138290919,0.06306411320783346,10
rna_SLC49A3,0.6063639355922699,0.06310369141366487,10
rna_KDM2B-DT,0.6060591498229217,0.06327240107048544,10
rna_SUCLA2-AS1,0.6060016816984105,0.06330424483961597,10
rna_LGALS9B,0.6058639107055358,0.06338062821271433,10
rna_HNRNPA1P48,0.605632595971959,0.06350901035631863,10
rna_AC018521.7,0.6053855026605951,0.06364633815994411,10
rna_TTI2,0.6047682155022167,0.06399026069791651,10
rna_CAPRIN1,0.6047561418335479,0.06399699968844687,10
rna_NOL6,0.6046453536173739,0.06405885852930232,10
rna_AC069368.2,0.6045005793887438,0.0641397526221455,10
rna_CPSF7,0.6044809509561507,0.06415072536579779,10
rna_AC025370.2,0.604478160603252,0.06415228533695191,10
rna_KDM4B,0.604351817823904,0.06422294443764517,10
rna_NDUFV1,0.6041961463438354,0.06431007621177369,10
rna_KPNA3,0.6040345811519207,0.06440058872137559,10
rna_MFN2,0.6037876380862284,0.06453909318871523,10
rna_SMIM8,0.6037656477741734,0.06455143648991138,10
rna_KIF3B,0.603651709525135,0.06461541553128687,10
rna_MLLT1,0.6035557498280072,0.06466933142195913,10
rna_SBNO2,0.6033307805145144,0.06479584820469285,10
rna_LRRC58,0.603159701811545,0.06489216684191985,10
rna_SNTB1,0.6031431523893809,0.06490148926917073,10
rna_CCBE1,0.6030588919246181,0.06494896750004124,10
rna_RCN2,0.602637273939601,0.06518687838094743,10
rna_TMEM52B,0.6026347625262312,0.065188297230858,10
rna_SSC4D,0.6025772991520968,0.06522076730795656,10
rna_CNOT2,0.6023432613839576,0.06535312141548069,10
rna_APOA1,0.6021799650474392,0.06544557362971921,10
rna_RIBC1,0.6018579437255969,0.06562814086092941,10
rna_PRAME,0.6016854295707654,0.06572608332911391,10
rna_VRK1,0.6016172487559324,0.0657648183931224,10
rna_ZNF76,0.6015045732809308,0.06582886463613453,10
rna_ZBTB20-AS1,0.6014218834650731,0.06587589260227097,10
rna_PHOSPHO2,0.6014202987394746,0.06587679409392157,10
rna_RPS11,0.6013225280366286,0.06593242784395026,10
rna_DIAPH2,0.6009164700791714,0.06616381315335168,10
rna_MCOLN3,0.6008901467024802,0.06617883140405159,10
rna_TBX2-AS1,0.600540061743672,0.06637877721718737,10
rna_MGLL,0.6003685612325754,0.06647687126922065,10
rna_GAK,0.600354510743111,0.06648491200280877,10
rna_FUT6,0.6002779241168862,0.06652875174595871,10
rna_COPS4,0.6001731007631533,0.06658878541830313,10
rna_CEP350,0.5997641411118075,0.06682334065465613,10
rna_TUBG2,0.5995472564017362,0.06694795197938823,10
rna_PCDH19,0.5992549743913548,0.06711612315355706,10
rna_RABL3,0.5990943705322057,0.06720864775453027,10
rna_MOCS1,0.5984759189270982,0.06756571925605231,10
rna_TNPO2,0.5982679181828389,0.0676860893762929,10
rna_NCKAP5-AS2,0.5981118001156368,0.06777652697539016,10
rna_SEC14L6,0.598053923185029,0.06781007454109733,10
rna_YTHDC1,0.5976151653574113,0.0680647474148656,10
rna_AL512625.1,0.597613894103993,0.0680654862083753,10
rna_GDNF,0.5975608216463578,0.06809633413326903,10
rna_MYOM3,0.5973457972331573,0.06822140873948458,10
rna_EFR3A,0.597317286019149,0.06823800429560906,10
rna_AC021660.4,0.5968728236745742,0.06849705403726392,10
rna_STK11IP,0.596683642518835,0.06860751063441813,10
rna_BHLHA15,0.5965214817137008,0.06870228346048636,10
rna_LINC00702,0.5959256917504525,0.06905121909710665,10
rna_RPL21,0.5958632303255176,0.06908786765263614,10
rna_NUTM2B,0.5958316919699204,0.06910637725855981,10
rna_AP1S3,0.5958192859954881,0.0691136591114442,10
rna_DHX16,0.5957945691767288,0.06912816847190886,10
rna_TIGD4,0.5957743094745294,0.06914006288126615,10
rna_MEF2D,0.5956074259500805,0.06923809050206918,10
rna_PCDHB6,0.5955420819402093,0.06927649836009109,10
rna_RPL31,0.5953984865283698,0.06936094960907267,10
rna_MPP5,0.5953686111828149,0.06937852831646904,10
rna_ACADS,0.5952918738067327,0.06942369404811423,10
rna_SLC29A3,0.5952153735733873,0.06946873929274386,10
rna_DDX60,0.5951568627757672,0.0695032047747257,10
rna_TIE1,0.5947291460846528,0.06975548790572503,10
rna_AC004825.3,0.5944759172301772,0.06990513273303152,10
rna_TRIM8,0.5944745904537458,0.06990591733834237,10
rna_LINC01376,0.5944467594956871,0.06992237683606226,10
rna_AC011472.4,0.5943274236027563,0.06999298188585766,10
rna_COX4I2,0.594105561823949,0.07012436986412943,10
rna_AC010834.2,0.5938388411815516,0.07028253626737446,10
rna_PLPPR4,0.5936748150980922,0.07037991976771145,10
rna_AC008555.1,0.5934337827544934,0.0705231819619772,10
rna_INHBB,0.5933568441306628,0.07056895188935945,10
rna_RGP1,0.5932935873693932,0.07060659712652197,10
rna_SPRN,0.5923340021840743,0.07117926915399023,10
rna_PRRC2B,0.5922145328540407,0.07125077844749594,10
rna_SCAF1,0.5919259545454499,0.07142370217767059,10
rna_PARD3,0.591889102073199,0.07144580480743826,10
rna_ASPRV1,0.5918618102109425,0.07146217623807796,10
rna_TM9SF1,0.5918013486298586,0.07149845371826233,10
rna_FAM122B,0.5914755264942914,0.07169415627274818,10
rna_AC004522.5,0.5913492500445431,0.07177009690627023,10
rna_BOD1L1,0.5911803143290801,0.0718717739882818,10
rna_LY6G5B,0.5909630474134892,0.07200267785330276,10
rna_NUDT18,0.590722541791697,0.07214776392159518,10
rna_CNIH3,0.5905326591140436,0.07226244575668701,10
rna_AC034139.1,0.5905087776127581,0.07227687765555044,10
rna_SFXN2,0.5904703879618749,0.07230008094583132,10
rna_PMS2,0.5903426772718926,0.0723773061087504,10
rna_XPC-AS1,0.5903206665556542,0.072390621150407,10
rna_AC004943.2,0.5900527448556957,0.07255282398844738,10
rna_FBXO25,0.590002208477196,0.07258344576051033,10
rna_SKAP1,0.5898142622695933,0.07269740274693585,10
rna_ALS2CL,0.5898078168825122,0.07270131282559902,10
rna_ADAL,0.5897025941759458,0.07276516527135332,10
rna_AQP6,0.5892257404761014,0.07305499217335298,10
rna_DCAF16,0.5890395311703671,0.07316837174903641,10
rna_POLR2J3,0.5889922376948125,0.0731971861184361,10
rna_BICRA,0.588925406293052,0.07323791688233915,10
rna_AC008467.1,0.5889014088792622,0.07325254583143234,10
rna_HNRNPF,0.5879071409737686,0.07386032718788883,10
rna_ZNF69,0.5875324628490591,0.07409020943697905,10
rna_ROBO2,0.587496676041441,0.07411219056724093,10
rna_AC008945.2,0.5871689639052912,0.07431367633969166,10
rna_PAXBP1-AS1,0.5871294807539784,0.07433797556752834,10
rna_AC060780.1,0.5870721439895623,0.07437327167969374,10
rna_PHOSPHO1,0.5868755169769655,0.07449439653022928,10
rna_SRSF2,0.5867291449495761,0.07458464674244708,10
rna_YLPM1,0.5865845124055032,0.07467389410860106,10
rna_ZNF736,0.586500861089034,0.07472554385126445,10
rna_ZXDC,0.5864949043005998,0.07472922270008195,10
rna_AC008121.2,0.5864935211787032,0.07473007691818612,10
rna_AC009283.1,0.5864414536770027,0.07476223849337484,10
rna_SNHG32,0.586399919588351,0.07478790012487124,10
rna_TVP23C,0.5863521129155211,0.07481744431754568,10
rna_SEMA6A-AS2,0.5860124101747772,0.07502759640516096,10
rna_TRIP6,0.585758548472961,0.07518489400847671,10
rna_CHD1,0.5856968614437876,0.0752231487639784,10
rna_IPO5,0.5856846002923,0.07523075393056618,10
rna_RBM26-AS1,0.5852458772890392,0.07550320689639957,10
rna_DSCAM,0.585032313035371,0.07563606446337867,10
rna_FBXW8,0.5848658638835594,0.07573971694834519,10
rna_DIS3L,0.5848548266694993,0.07574659338083814,10
rna_AC011447.3,0.5847817230064614,0.07579214882658597,10
rna_ZCCHC8,0.5845860971236714,0.07591414286220666,10
rna_ERO1B,0.5844610169179268,0.07599221066682592,10
rna_AC097359.2,0.5843424583723903,0.07606625605706124,10
rna_RASD1,0.583810246291595,0.07639922368481136,10
rna_NECAP2,0.5835788648701858,0.07654427681285202,10
rna_AC018462.1,0.5835144040793904,0.07658471907060029,10
rna_CAPS,0.5834126211310108,0.07664860517738445,10
rna_SEC23IP,0.5830879694274673,0.07685260998474178,10
rna_EPHA2,0.5828830849535331,0.07698153622975923,10
rna_ZNF576,0.582878556153121,0.0769843876181178,10
rna_ATXN7L3,0.582505236058485,0.07721966980313262,10
rna_NELFB,0.5822669953451763,0.07737006232105574,10
rna_ARSL,0.5822108941612717,0.07740550447867849,10
rna_SH3BGRL2,0.5821303855106932,0.07745638451762601,10
rna_LETM1,0.5821300511754371,0.07745659585670618,10
rna_HTRA2,0.5818909479815902,0.07760783271663232,10
rna_TTC38,0.5817886016337678,0.0776726269044858,10
rna_EIF2D,0.5817400720719532,0.07770336259385249,10
rna_AC211433.2,0.5816980405276316,0.07772998919222444,10
rna_UNC5A,0.5815903013283706,0.07779826795390157,10
rna_CDC5L,0.5815554287349857,0.07782037646244087,10
rna_CDCA3,0.5815204197195685,0.07784257554903935,10
rna_AC079322.1,0.5814910702474351,0.0778611890977243,10
rna_SLC8A1,0.5814053567669292,0.07791556540590092,10
rna_HIPK3,0.580947591957258,0.07820638571931585,10
rna_PANK4,0.5807446668304296,0.0783355293935462,10
rna_KCNJ9,0.5806427946126056,0.07840041391180438,10
rna_NDST1,0.5805338905101664,0.07846981561353814,10
rna_BBS7,0.5801831120531538,0.07869362749344477,10
rna_AKAP12,0.5800282484701644,0.07879256837385806,10
rna_AC004908.3,0.5798058834351775,0.07893477589159775,10
rna_PLCD4,0.5797929875308151,0.07894302820328684,10
rna_D2HGDH,0.579586813965704,0.07907503796606581,10
rna_COMMD3,0.5795306112945168,0.07911104840467219,10
rna_AL008582.1,0.5793728162018792,0.07921220826508527,10
rna_AC010331.1,0.5793480388136314,0.0792281002347113,10
rna_LINC01977,0.5793438236325062,0.07923080401490416,10
rna_KANSL3,0.5791608718735378,0.07934821381648824,10
rna_RPARP-AS1,0.5791350090541564,0.07936482041759113,10
rna_AL354696.1,0.5791195379003974,0.07937475556963026,10
rna_JUN,0.5790380453305973,0.07942710113602161,10
rna_CRKL,0.5789389824785962,0.07949076274874524,10
rna_JMJD7-PLA2G4B,0.5788614780669232,0.07954059305572488,10
rna_RPL34,0.5787575985705428,0.079607412476419,10
rna_ADGRD1,0.5786296319464608,0.07968977553333802,10
rna_ATXN3,0.5785444308207602,0.07974464398147643,10
rna_C6orf226,0.578282506429996,0.07991347278130806,10
rna_TTC37,0.5782122539932318,0.07995879467558774,10
rna_LENG8,0.5779553044486491,0.0801247016943607,10
rna_DIS3L2,0.577931929248363,0.08013980560000794,10
rna_FAM217B,0.5777343348262207,0.08026755486271772,10
rna_AXDND1,0.5776300025063025,0.08033506107418928,10
rna_RNF103-CHMP3,0.5775427013039012,0.0803915757882551,10
rna_GGNBP2,0.5774084539348268,0.08047853132313207,10
rna_SPATA6L,0.5774006153077965,0.08048361048221132,10
rna_SUB1,0.5773498233992732,0.08051652689578886,10
rna_ALG1L,0.5772355386825153,0.08059062249028026,10
rna_USP16,0.5771824782862798,0.08062503873437407,10
rna_DDX3X,0.577078854049983,0.08069227924612862,10
rna_AC083862.2,0.5770046756391773,0.08074043493810736,10
rna_IDE,0.5769088256566199,0.08080268700234698,10
rna_CORO6,0.5766887597607699,0.08094573123217756,10
rna_PCBP1,0.5765574826711678,0.08103113992767896,10
rna_DHRS7B,0.5762544769429844,0.0812284969563099,10
rna_AL731533.2,0.5759888869178117,0.08140173874962497,10
rna_AC013553.3,0.5759625418804097,0.08141893634144916,10
rna_WDR33,0.5757489097353655,0.08155847831404046,10
rna_ZMYM3,0.5756315421569894,0.08163520701382952,10
rna_THTPA,0.5756032281037017,0.08165372420680106,10
rna_NIP7,0.5755836908388186,0.08166650302050826,10
rna_AL122125.1,0.5753976203117104,0.08178827150856327,10
rna_TGFB1,0.5753562367641207,0.08181536967991455,10
rna_ZFYVE27,0.5753341474442037,0.08182983625544424,10
rna_C16orf96,0.5745304999731433,0.08235727700305685,10
rna_GABARAPL1,0.5745289422303244,0.08235830148449015,10
rna_FOS,0.574405238798825,0.08243968379803462,10
rna_MPV17L,0.5743266856388349,0.0824913894300775,10
rna_EWSR1,0.5740813992740443,0.08265297744653467,10
rna_IMPDH2,0.5736902231925456,0.08291109528813373,10
rna_PCDHB14,0.5735681658533701,0.08299174105102647,10
rna_ULBP2,0.5731442656049442,0.08327221285620619,10
rna_FAM89A,0.5730569652252762,0.08333005045900173,10
rna_WDR19,0.5729636946467122,0.08339187196253901,10
rna_SPDYE21,0.5729073471425612,0.08342923445655745,10
rna_CASR,0.5725139140463246,0.083690409519196,10
rna_LINC00624,0.5717761409311493,0.08418158710538046,10
