gene,correlation,p_value,n_samples
rna_SLC35F3,0.6243606567161852,0.053658990807550384,10
rna_ZNF79,0.6240486902826234,0.053814169592989396,10
rna_SMOX,0.6235067836283856,0.05408443212963709,10
rna_CTIF,0.6227050725155271,0.05448591281085404,10
rna_HERC5,0.622334603090739,0.05467210133747232,10
rna_FSCN3,0.6223326246128768,0.054673096799628666,10
rna_MTHFR,0.6219911996079154,0.0548450630501133,10
rna_TICAM2,0.621967984025869,0.054856769077477684,10
rna_AL391684.1,0.6219587963524439,0.05486140224851868,10
rna_SH3D21,0.6216093356750484,0.055037821087970965,10
rna_PPIF,0.6215687356420811,0.05505834158994964,10
rna_CHD2,0.6215181435047166,0.05508391949473013,10
rna_STPG3-AS1,0.6213716630898755,0.05515802005806502,10
rna_FCRL2,0.6213562416335712,0.05516582520104722,10
rna_ETS1,0.6212149185493248,0.055237386012899695,10
rna_GAB1,0.6211339647984497,0.05527840567706064,10
rna_MAL2,0.6208981932947383,0.05539798709863143,10
rna_PDZD4,0.6208551527084188,0.0554198354000144,10
rna_AP005329.1,0.6207292694145591,0.05548376911408998,10
rna_AC068768.1,0.620524010373616,0.055588120875067155,10
rna_SLC39A7,0.620168990352039,0.05576891605599429,10
rna_HERC2,0.6201546157461617,0.055776244555823584,10
rna_ABHD17A,0.6200111171482678,0.05584943831479903,10
rna_AL442125.2,0.6199819140110193,0.05586434161842222,10
rna_AREG,0.6197209645423418,0.0559976293284477,10
rna_AC022211.1,0.6195416211040248,0.05608935615754821,10
rna_AC018695.4,0.619235831432538,0.05624598407627489,10
rna_HLA-G,0.6191339457188533,0.05629823490744773,10
rna_ZNF334,0.6189173307513404,0.05640942983205848,10
rna_ZNF281,0.6188535884262985,0.05644217829233659,10
rna_AF131215.6,0.6188482986040217,0.05644489657288975,10
rna_CYP2U1,0.6188466988991027,0.0564457186301703,10
rna_AC013553.3,0.6188465129800856,0.05644581417085463,10
rna_LINC01801,0.618707828084531,0.05651711180919346,10
rna_CNIH4,0.6186153569017097,0.05656468412664812,10
rna_DOCK10,0.6184117627772853,0.056669517523136495,10
rna_GIMAP8,0.6182340688427369,0.05676111942329336,10
rna_HHIP,0.6179785275091081,0.05689302339380222,10
rna_MCHR1,0.6179300647075693,0.05691806148911297,10
rna_ATAD2B,0.6174805485243782,0.057150649050147315,10
rna_AL133215.3,0.6169686275154314,0.05741628948758892,10
rna_AL451165.2,0.6166800163219913,0.05756641121685733,10
rna_TRAF6,0.6160877888058985,0.05787527056555076,10
rna_EXOSC3,0.6160559484748932,0.057891906892719835,10
rna_MTRNR2L10,0.6159618295152639,0.057941101775589796,10
rna_MECP2,0.615930790453146,0.057957331579032614,10
rna_AC004846.1,0.6158548530967927,0.05799705059332983,10
rna_PARP3,0.6156184878644004,0.05812079632868737,10
rna_SYT2,0.6154893281534328,0.05818848965337374,10
rna_AC046143.2,0.6154389752586412,0.05821489397293538,10
rna_ZC3H7B,0.6153418071727492,0.05826586983603951,10
rna_CMIP,0.6150521334856663,0.05841801181188384,10
rna_UTP3,0.6150156064143464,0.058437215090467065,10
rna_DYNLL2,0.6142835396498363,0.05882296094328958,10
rna_SPNS2,0.614208887005535,0.05886239152475228,10
rna_TINCR,0.6141704131216131,0.05888271974650675,10
rna_AC010754.1,0.6139960559611372,0.05897490184167474,10
rna_FAM104A,0.6136733787956324,0.05914575112568475,10
rna_CCDC71,0.61340912710158,0.0592859083550142,10
rna_FRAT1,0.6133633753147893,0.059310196987307634,10
rna_CDRT15,0.6132777419366172,0.05935567551454669,10
rna_RASGRP1,0.6126415253360703,0.05969427979206275,10
rna_PHF14,0.6125737258869998,0.059730438554495356,10
rna_QTRT2,0.6122067705334412,0.05992639334972338,10
rna_KLRB1,0.6120179744879598,0.06002737551486665,10
rna_GCA,0.6119947215966143,0.06003982063598093,10
rna_EPC1,0.6116734724315964,0.06021192950921036,10
rna_GRK3,0.6116598021410581,0.06021926054879342,10
rna_EPB41,0.6115710449502646,0.06026687313603465,10
rna_C10orf143,0.6115260143506778,0.060291038662753225,10
rna_RYR2,0.611453052025743,0.06033020720108893,10
rna_AC144831.1,0.6113949905604499,0.06036138844259647,10
rna_PRDM6,0.6113808832855112,0.06036896619392527,10
rna_AL590822.2,0.6113734419045953,0.06037296359905642,10
rna_MNX1,0.6112726805131454,0.060427108356101863,10
rna_ZNF575,0.6104978894313363,0.060844515257733205,10
rna_ANKAR,0.6101586203204776,0.06102788699460324,10
rna_AC012291.3,0.609909639647965,0.06116268974600527,10
rna_WBP1,0.6098717689654025,0.061183210781420416,10
rna_AC025449.2,0.6098560892807194,0.061191708477859395,10
rna_ELAC1,0.6095836839464491,0.061339464054998474,10
rna_AC009802.1,0.6094425732724593,0.06141609617037537,10
rna_IFIT1,0.6091623631661037,0.06156845474815517,10
rna_LINC00174,0.6090824853973168,0.061611932143460835,10
rna_C4orf19,0.6087337910368364,0.06180196254912973,10
rna_KMT2D,0.60833998780109,0.06201703905978884,10
rna_LINC02611,0.6082564197211399,0.062062743133063744,10
rna_ENO4,0.6080084421551175,0.06219849439278166,10
rna_ZNF765,0.607940795862138,0.0622355600913658,10
rna_AC133550.3,0.6077916091021639,0.06231735587052732,10
rna_RPARP-AS1,0.6077213952151574,0.0623558770132651,10
rna_ZNF582-AS1,0.6073775901621864,0.06254472314220508,10
rna_SNHG29,0.6072512007826023,0.06261424095388737,10
rna_NBPF10,0.6071612134258326,0.06266376751921464,10
rna_AC007773.1,0.6071050543071198,0.06269468898827091,10
rna_STK32A,0.6067666361835001,0.06288123571703833,10
rna_C21orf62,0.6066852221907929,0.06292616799791685,10
rna_TOB2,0.6061872339555403,0.06320146597034682,10
rna_ARSL,0.6061758599647615,0.06320776296051911,10
rna_AC127502.2,0.6056640857898059,0.06349152314605269,10
rna_LINC02575,0.6056348838190578,0.06350773974192542,10
rna_MLKL,0.6056246685349779,0.06351341319022348,10
rna_PANK4,0.605471512927098,0.06359851388647465,10
rna_BBS7,0.6051876219444243,0.06375645531696761,10
rna_GPR3,0.6051615122048207,0.06377099425793481,10
rna_FRMD1,0.6048382935529738,0.06395115540497052,10
rna_AC098851.1,0.6045883579598372,0.06409069744967569,10
rna_ZNF397,0.6044640113513535,0.06416019598269192,10
rna_SNAI3-AS1,0.6044565872955618,0.0641643469226979,10
rna_DDX60L,0.6042591614449913,0.064274796337244,10
rna_DNASE1L1,0.6041368527111735,0.0643432841635327,10
rna_THEMIS,0.6038853210545931,0.06448428182328018,10
rna_AC096887.1,0.6038398693809963,0.06450978163504796,10
rna_AC026471.1,0.6038135113019937,0.06452457237044741,10
rna_TM9SF4,0.6036499421232443,0.0646164082968103,10
rna_CEP97,0.6035757337425919,0.06465810083468371,10
rna_FAHD2B,0.603561824374865,0.06466591750467333,10
rna_LINC01473,0.6035154280460373,0.06469199540383617,10
rna_EEF1AKNMT,0.6030328408146216,0.06496365111969331,10
rna_AC131009.3,0.6029384947486276,0.06501684716323347,10
rna_EMX2OS,0.6028743421024136,0.06505303526006603,10
rna_WDR45,0.6028713599371209,0.06505471780133787,10
rna_TBRG1,0.6027809888844359,0.06510571878383449,10
rna_TCTE3,0.6026874603843883,0.06515852925251502,10
rna_C5orf34-AS1,0.6025678985737066,0.06522608017803562,10
rna_STAT3,0.6021692040221517,0.06545166912224774,10
rna_SPECC1L,0.6018040590736845,0.06565872283787377,10
rna_ZFP62,0.6016487811970014,0.06574690224235957,10
rna_ZNF879,0.6013941912202948,0.06589164685640406,10
rna_CLDN2,0.6007084140610578,0.06628257602670759,10
rna_IGF2BP3,0.600094830351077,0.06663363498610364,10
rna_AC011479.2,0.6000921954235519,0.06663514516423436,10
rna_CSTF1,0.5999359438518057,0.0667247389755399,10
rna_AC112484.1,0.5997777555824498,0.06681552351144542,10
rna_TTBK1,0.5993678122050744,0.06705116662576982,10
rna_ZFAND6,0.5992606781270431,0.0671128387383323,10
rna_TRIM44,0.5990028549777265,0.06726140755457868,10
rna_AC008972.1,0.5989779015997869,0.067275798168995,10
rna_RPAP1,0.5986201485328063,0.06748233571731024,10
rna_SFPQ,0.5984200989385611,0.06759800856134843,10
rna_FBXL19-AS1,0.5982344512966756,0.06770546975626897,10
rna_RNASEH2B,0.5978558688854796,0.0679249560756461,10
rna_ERCC6L2,0.5977685410187579,0.06797565103493673,10
rna_AC027031.2,0.5975833883722802,0.06808321629556721,10
rna_KDM2A,0.5973776378872341,0.06820287832846174,10
rna_EPG5,0.5973610484701535,0.06821253251624396,10
rna_SPG21,0.5973230653000238,0.06823464012969102,10
rna_ANXA6,0.5966088899090476,0.06865118823736262,10
rna_MIR3671,0.5965311210325253,0.06869664749496232,10
rna_AC010132.4,0.5964402190445997,0.06874980852724208,10
rna_DTX3L,0.5963749439849091,0.06878799905704693,10
rna_TPO,0.596112125714602,0.06894190647453184,10
rna_ZNF141,0.5960932921248353,0.06895294412134856,10
rna_CLEC17A,0.5959961792480366,0.06900987657220213,10
rna_STX18,0.5955593817154565,0.06926632855716817,10
rna_ASIC4,0.5955002108195621,0.06930111664561672,10
rna_TWNK,0.5953309992144974,0.06940066339952565,10
rna_AL121845.4,0.5952578981176405,0.06944369742800344,10
rna_ZNF121,0.595255903769897,0.06944487172838483,10
rna_GPATCH2L,0.5951312210353649,0.06951831242365084,10
rna_AL049840.4,0.5947187175482901,0.06976164648922267,10
rna_SALL1,0.5940955866846785,0.07013028098030574,10
rna_P2RX1,0.5940071466873149,0.07018270338889075,10
rna_TAS2R4,0.5936324203137981,0.07040510416046157,10
rna_C2orf15,0.5936032778891667,0.07042241946657726,10
rna_CCDC81,0.5935842270323874,0.07043374025192914,10
rna_ANKS6,0.5935307482188348,0.0704655258519089,10
rna_AC026471.4,0.5934551598193808,0.07051046842025996,10
rna_CASTOR1,0.5934164484455569,0.07053349225979952,10
rna_AL021707.8,0.5934077149925564,0.07053868721461992,10
rna_AC129510.1,0.5933277948224654,0.07058623803100768,10
rna_GLS2,0.593247160815107,0.07063423472979216,10
rna_P3H3,0.5931945160840337,0.07066558252482821,10
rna_RPGRIP1,0.5930946868227587,0.07072505167861694,10
rna_AL008582.1,0.5930910008703676,0.07072724805632213,10
rna_EFCAB6,0.5928976780287379,0.07084250717247799,10
rna_AC092119.2,0.592718555415874,0.0709494092637949,10
rna_MACROD2,0.5924730953793443,0.07109607275250668,10
rna_AL157935.1,0.5922346886478522,0.07123871076156153,10
rna_EID2,0.5921445738842018,0.07129267464262025,10
rna_TMEM179B,0.591825721719588,0.07148382820796761,10
rna_AC007881.4,0.591606840237435,0.07161524179006593,10
rna_SOX9-AS1,0.5914309403949947,0.07172096366176363,10
rna_LCMT1-AS1,0.5908914698848692,0.07204583744768592,10
rna_KLF6,0.5908458102815984,0.0720733779252486,10
rna_PRXL2A,0.590764450753612,0.072122468483599,10
rna_TRIM25,0.5906468913290621,0.07219343968969881,10
rna_AL135744.1,0.5905626945366071,0.0722442976258362,10
rna_PLD1,0.5902740963575543,0.07241879832208273,10
rna_CFAP44,0.5901330536641549,0.07250417934050944,10
rna_GSAP,0.5901197746898786,0.07251222121592345,10
rna_SHISA9,0.5892996730143897,0.07301000764542061,10
rna_CCDC200,0.589174779281331,0.07308601019011235,10
rna_AMBRA1,0.5891732428066115,0.07308694551301992,10
rna_UBE2L6,0.5889424849002051,0.07322750683069718,10
rna_IFIT3,0.5888197376528828,0.07330234726943889,10
rna_HAUS7,0.5886404885575129,0.07341172682574645,10
rna_AL158196.1,0.5884201348433773,0.07354633409298884,10
rna_LINC00506,0.5883313832532718,0.07360059496712837,10
rna_C1D,0.5880966669302159,0.07374422097788041,10
rna_AL121820.3,0.5880719087252402,0.07375938145736421,10
rna_VEGFD,0.5879877240485705,0.07381094638628989,10
rna_CFAP91,0.5879575023815008,0.07382946351966725,10
rna_RNF135,0.5879359732112024,0.07384265650924854,10
rna_GAPVD1,0.5877340955313788,0.07396644085770374,10
rna_IFITM1,0.5876813858834464,0.07399878274856973,10
rna_AC093512.2,0.5871074339141176,0.07435154616105324,10
rna_SLC6A13,0.5870776472280392,0.07436988345251053,10
rna_ZNF771,0.5866188941662862,0.07465267212505317,10
rna_ZNF516-DT,0.5865985301537506,0.07466524124528727,10
rna_TMEM218,0.5860899398212854,0.07497960014296107,10
rna_AL356804.1,0.5857044294575551,0.07521845483672991,10
rna_SOGA1,0.5854532790064962,0.07537432797978914,10
rna_AC127024.5,0.5846320329565764,0.07588548544081387,10
rna_CEP43,0.5845868429291342,0.07591367752972991,10
rna_SAMM50,0.584521189061184,0.07595464821430575,10
rna_AL357079.2,0.5844838259798426,0.07597797069602158,10
rna_TEX2,0.5843786984069859,0.07604361748945687,10
rna_EP300,0.5841700147792619,0.07617403865217114,10
rna_CAND1,0.5841512791791383,0.07618575494159488,10
rna_NDUFC2,0.5840226688542252,0.07626621281233262,10
rna_MRTFB,0.5839688505598389,0.07629989756076576,10
rna_CBFA2T2,0.5837120788025256,0.07646074315865996,10
rna_RXRA,0.5836231725827072,0.07651648648414672,10
rna_HARBI1,0.5833537138120788,0.07668559530492458,10
rna_TEK,0.5833434130100971,0.07669206475473697,10
rna_HYAL1,0.5832854646573029,0.07672846598230411,10
rna_COMMD9,0.5831811500595895,0.0767940211473435,10
rna_PCLAF,0.5830643044933264,0.07686749430577826,10
rna_GABPB2,0.5829268252252212,0.07695400033802081,10
rna_PFKP,0.5828710244101126,0.07698912984748603,10
rna_GABBR1,0.5828406702550297,0.07700824372444195,10
rna_PRR14L,0.5827125821158327,0.07708893410381062,10
rna_AC034102.6,0.5825875858145618,0.07716772951628915,10
rna_VCP,0.5825371886591304,0.07719951372030216,10
rna_LINC00629,0.5825112013836807,0.07721590654594822,10
rna_ABL2,0.5824608376156113,0.0772476825286634,10
rna_UBQLNL,0.5822031741535216,0.0774103824484206,10
rna_AC022098.1,0.5821059978781026,0.07747180134019366,10
rna_TTC12,0.5820816053983956,0.0774872232137909,10
rna_MYO5A,0.5819389232772293,0.07757747220677784,10
rna_HAS3,0.5818532875126805,0.07763167101685726,10
rna_PACS1,0.5814419988071169,0.07789231682798481,10
rna_GLYATL1,0.5812931156745667,0.07798680787974556,10
rna_OSGIN2,0.5811843865910071,0.07805586136405464,10
rna_KIF3B,0.5810424318758531,0.0781460758601642,10
rna_ANKLE2,0.5810105139870871,0.07816636947404344,10
rna_TREM2,0.5808365667554746,0.07827702624317918,10
rna_PXK,0.5807017077958033,0.0783628866525938,10
rna_AL731769.2,0.5805379294836238,0.07846724097346336,10
rna_PRSS27,0.5805199273604871,0.07847871683193695,10
rna_CARD16,0.580281887485239,0.078630562783446,10
rna_WDR55,0.5801455472863192,0.07871761988413989,10
rna_SETD3,0.580141705157678,0.0787200740951837,10
rna_ZNF750,0.5800199999766767,0.0787978405132543,10
rna_TXNDC11,0.5798184313043465,0.07892674682895012,10
rna_ZNF562,0.5794991169655969,0.07913123223174748,10
rna_DZANK1,0.57939884078676,0.07919551857446155,10
rna_REP15,0.579114444162219,0.07937802680490202,10
rna_LINC00324,0.5787340088530629,0.07962259137115968,10
rna_AC008434.1,0.5786584402577022,0.07967122886362295,10
rna_TNFAIP8L1,0.5786499327756377,0.0796767056546493,10
rna_NCOR2,0.5785562624337712,0.07973702311355697,10
rna_CFAP53,0.578374631486312,0.07985406537170248,10
rna_SDCBP2,0.5780257895162039,0.08007916883621247,10
rna_COQ10A,0.5776894716865961,0.0802965782001714,10
rna_AC105206.2,0.5774538783341603,0.08044910195785292,10
rna_FBXL2,0.5774304424649542,0.08046428462076773,10
rna_AL353759.1,0.5772996097811876,0.08054907708077282,10
rna_ACAP2-IT1,0.5770710939483908,0.0806973161381768,10
rna_AL034550.1,0.5768362395283432,0.0808498504033531,10
rna_SRP14-AS1,0.5761302706912386,0.08130948585397803,10
rna_EML1,0.5760011947865555,0.08139370518547685,10
rna_LINC00923,0.5755584806124898,0.0816829942752707,10
rna_CTTNBP2NL,0.5753968214649797,0.08178879454295448,10
rna_FMR1,0.5753061302363159,0.08184818745211807,10
rna_EMSLR,0.5751347662403188,0.08196048815553685,10
rna_INTU,0.5750173853772932,0.08203746915009535,10
rna_CDON,0.5749299526498909,0.08209483976300543,10
rna_AC254562.3,0.5738972536357018,0.08277442151098513,10
rna_BOD1,0.5738446799430861,0.08280911494506872,10
rna_AC245140.3,0.5736644200410517,0.0829281397455132,10
rna_AC119396.2,0.5731758337802225,0.08325130490633659,10
rna_AC060780.1,0.5728515328058643,0.08346625404349337,10
rna_MNAT1,0.5728452524433499,0.0834704202375774,10
rna_KRBA1,0.5728320197584852,0.08347919882082322,10
rna_CCDC88C,0.5725512507971698,0.08366560147115941,10
rna_AC007614.1,0.5725296083520865,0.08367998101073597,10
rna_OCLN,0.5724468176177708,0.08373500299817054,10
rna_AL136295.2,0.5723043903449279,0.08382971336869488,10
rna_HARS2,0.5720714191431175,0.0839847816021045,10
rna_ARFGAP3,0.5720242486851175,0.0840162012353523,10
rna_STARD13-AS,0.5719918186421292,0.08403780685473476,10
rna_GOT1,0.571979524162104,0.08404599864644502,10
rna_AC008543.4,0.5719291372800326,0.08407957670972271,10
rna_AC022400.1,0.5719016147544107,0.08409792149868417,10
rna_AC118344.1,0.5717363171051956,0.08420815271446386,10
rna_ALG13-AS1,0.571607698054587,0.08429398852082162,10
rna_BX323046.2,0.5714237658865653,0.08441683609906461,10
rna_NPIPB3,0.5712059326168291,0.084562474950084,10
rna_HSPB9,0.5711187594617663,0.08462080236772876,10
rna_MORF4L2-AS1,0.5705449452631948,0.08500538612991898,10
rna_WDR37,0.5700700676180472,0.08532450849499575,10
rna_STX17-AS1,0.5700279628582366,0.0853528403971103,10
rna_SPTY2D1,0.5697259402532486,0.08555624581182056,10
rna_ZYG11A,0.5696887225746439,0.08558133261039215,10
rna_ZNF197-AS1,0.5692904290098749,0.08585010069520897,10
rna_ADPRM,0.5692253553314169,0.08589406380149828,10
rna_ZSCAN16,0.5691315818451775,0.085957441628784,10
rna_AL022328.4,0.5690163815602376,0.0860353420901252,10
rna_PEG3,0.5688512106355295,0.08614711265487787,10
rna_SIK1,0.5686861021692511,0.08625893409432758,10
rna_AP001628.1,0.5684706019309548,0.08640502402215137,10
rna_DCK,0.5683995381597333,0.08645323371712846,10
rna_UQCC2,0.5683196929385966,0.08650742134696877,10
rna_AL662791.1,0.5682598920982395,0.08654801996482478,10
rna_AC009087.1,0.5677807998093091,0.08687371582141631,10
rna_IGF1,0.5675682894138779,0.08701843576677168,10
rna_AKT1S1,0.5672504033984759,0.08723520527442928,10
rna_IRF2,0.5670075296200606,0.08740105642501642,10
rna_COL4A2-AS1,0.5669784653576642,0.08742091706751381,10
rna_GPR85,0.566845900807622,0.08751153983876331,10
rna_SLC29A2,0.5665277150039447,0.08772930137334294,10
rna_AC004253.1,0.5663176744835441,0.08787324010753826,10
rna_LRRC6,0.5660701752800384,0.08804304311196037,10
rna_RABL2B,0.5660300533474616,0.08807058956002092,10
rna_SYT15,0.5660158374753794,0.08808035105276095,10
rna_AF235103.3,0.5658166021282721,0.08821723127485087,10
rna_CFP,0.5656860565700714,0.08830699358555423,10
rna_ARMC12,0.5654189655685407,0.08849082601209318,10
rna_HS6ST1,0.5653294519671405,0.08855249092159076,10
rna_RADX,0.5651819761722311,0.08865414536148573,10
rna_USP47,0.5646281259716743,0.08903657938568488,10
rna_KCNRG,0.5642881338417265,0.0892718666986182,10
rna_PTPRH,0.5642623959871145,0.08928969445057267,10
rna_LRR1,0.5642230622967442,0.08931694398700515,10
rna_AL021408.1,0.5641102720162082,0.0893951121934794,10
rna_TBILA,0.5640360126120992,0.08944660085223369,10
rna_PORCN,0.5639513782774127,0.08950530623834001,10
rna_UPF2,0.5639001916783479,0.08954082305066982,10
rna_PIK3R4,0.5634437140295893,0.08985795787765927,10
rna_SCTR,0.5634327496715739,0.08986558411913355,10
rna_SCUBE3,0.5634122602288305,0.08987983662801569,10
rna_AC009228.1,0.563311782157512,0.08994975037032464,10
rna_INO80,0.5622663685005275,0.09067922550835406,10
rna_PXDC1,0.5620209090530919,0.09085105025282214,10
rna_NBR1,0.5619483883979173,0.09090185544051978,10
rna_ABHD3,0.5615161739425989,0.09120502499549302,10
rna_FAM72C,0.5614121476708799,0.09127808882545271,10
rna_AC100830.1,0.5613133007630634,0.09134754952910719,10
rna_LHX6,0.5612655571505262,0.09138111153382913,10
rna_YEATS2,0.5612564179569024,0.09138753694943268,10
rna_PTGES,0.5610223969494713,0.09155216647589631,10
rna_SMAD7,0.5609117148746284,0.09163009525949456,10
rna_MARS2,0.5607800286446261,0.09172286778893433,10
rna_AC138150.1,0.5604307809785888,0.0919692021762515,10
rna_AL512306.2,0.5603282001215178,0.0920416355847159,10
rna_ARHGAP42,0.5601934125292234,0.09213686587417724,10
rna_RRN3P2,0.5599521020815051,0.09230751392185682,10
rna_DIS3L2,0.5599041726590469,0.092341432281251,10
rna_SGO2,0.5599012461687715,0.09234350353720035,10
