gene,correlation,p_value,n_samples
rna_CABLES1,0.6627994896848884,0.03673600598298813,10
rna_SETD1A,0.6627430555973521,0.036757771089624594,10
rna_MYO15A,0.6627272367546108,0.036763873554084205,10
rna_LINC02757,0.6623139284365146,0.03692355896574226,10
rna_GLCE,0.6622651918212451,0.036942419627148324,10
rna_UBE2Q2,0.6622637263478813,0.0369429868538208,10
rna_SLC7A6,0.6620738041114501,0.03701654802662992,10
rna_AL132989.1,0.6620538889697516,0.03702426733766315,10
rna_GNPDA1,0.6617251155496962,0.037151860442034335,10
rna_PCM1,0.6610667212591845,0.03740826767885491,10
rna_AMBRA1,0.6610186563196897,0.03742703290758103,10
rna_AC105916.1,0.6609137636563635,0.037468006545465816,10
rna_TDRKH-AS1,0.6605614091827677,0.03760586651831839,10
rna_CFAP57,0.6604779927376684,0.037638553556348084,10
rna_PIR,0.6603772475972454,0.03767805646679795,10
rna_TOB2,0.6600179233263634,0.03781917803110755,10
rna_BRPF3,0.6599813012429101,0.03783358104258792,10
rna_AC114956.1,0.6598742054782712,0.037875721718048976,10
rna_FMN1,0.6597924041347552,0.037907930722161594,10
rna_SCAPER,0.659783088574981,0.037911599864299636,10
rna_AC017100.1,0.6597074077517465,0.03794141733564465,10
rna_SPTB,0.659610589366649,0.03797958585492514,10
rna_SSTR3,0.659455798608593,0.038040662512016946,10
rna_EXOC2,0.6594476872022825,0.03804386490102603,10
rna_DOCK8-AS1,0.6590967443014771,0.038182591628855525,10
rna_ZNF592,0.659062220508908,0.03819625719270365,10
rna_PAK4,0.6590124113990107,0.03821597896137891,10
rna_UBN1,0.6589615511471792,0.038236124012807564,10
rna_AC092418.2,0.6587034031782204,0.0383384833430814,10
rna_ANK2,0.6581715132133755,0.03854996756681313,10
rna_TNS1-AS1,0.6581409948419739,0.03856212575027881,10
rna_CCDC180,0.6579466710271583,0.03863960286668269,10
rna_TM2D1,0.6579093095043808,0.03865451096470803,10
rna_GET3,0.6578126356649746,0.038693104023926936,10
rna_LRBA,0.6575895400368393,0.038782264907815195,10
rna_SV2C,0.6575280125575823,0.0388068789034095,10
rna_AC009779.3,0.6574734558403396,0.038828713059769246,10
rna_MARCHF8,0.6572782905581831,0.038906887990092565,10
rna_CELSR1,0.657109882760622,0.03897443020653982,10
rna_HRNR,0.6570803569654119,0.0389862800599518,10
rna_EIF3G,0.6567319479910626,0.039126293576810786,10
rna_AL590064.1,0.6567016168939357,0.03913849860293018,10
rna_MYO10,0.6566007589767642,0.03917910158553564,10
rna_HOXB-AS1,0.6564267728020536,0.03924921094037048,10
rna_TSC1,0.656352797812801,0.039279045443059143,10
rna_PLEK2,0.6563049061470654,0.03929836854865479,10
rna_MBNL3,0.6562851165933534,0.03930635501471599,10
rna_BASP1-AS1,0.6560959488541391,0.03938275258322346,10
rna_AC010643.1,0.6560917200378056,0.039384461581369774,10
rna_LINC02614,0.6560810236401926,0.03938878455620613,10
rna_SULT1A2,0.6560110083119006,0.039417089312926,10
rna_AC092757.2,0.6556439655070082,0.03956569609855812,10
rna_AP001107.5,0.6554768585178308,0.039633478502750154,10
rna_HNRNPH1,0.6552724001274233,0.0397165177948762,10
rna_MDM4,0.6551661546263309,0.039759714850815614,10
rna_ABHD13,0.6550995017994454,0.039786830547119276,10
rna_CYCS,0.6550044408909043,0.03982552475277372,10
rna_ESCO2,0.6549037437072313,0.039866540807712555,10
rna_MMGT1,0.6548198638302891,0.039900728526285976,10
rna_MASP2,0.6545404060484746,0.04001477218603262,10
rna_EGLN2,0.6540724469814262,0.04020623207364288,10
rna_ACSF2,0.6540336988058653,0.04022211300886791,10
rna_FAHD2B,0.6537078261483645,0.04035583892756875,10
rna_LINC00910,0.6536894605130961,0.040363384387308826,10
rna_MARF1,0.6536193036694059,0.04039221682986124,10
rna_AC092653.1,0.6535835640045516,0.04040691012883174,10
rna_AC008264.2,0.6533816832314646,0.040489974923261965,10
rna_AC083799.1,0.6532012006595874,0.04056433250948182,10
rna_CCDC163,0.6530754284631823,0.04061620406571371,10
rna_IKBKE,0.6528528157962796,0.04070812435082729,10
rna_SPDL1,0.6522436341935732,0.04096038006274315,10
rna_AL450992.2,0.6522332264184844,0.040964698920304916,10
rna_TEX45,0.6520242291002735,0.04105149020892971,10
rna_PAPSS2,0.6520023555934363,0.041060580861409075,10
rna_AC104564.3,0.6519387951183302,0.04108700434122556,10
rna_SDHA,0.6518601619266039,0.041119709693996045,10
rna_SEC22A,0.6517979480553179,0.041145598270486756,10
rna_ZNF682,0.6510973562531258,0.04143788679608887,10
rna_LINC00271,0.6510623121904338,0.04145254379111449,10
rna_EFHC1,0.6505692689140071,0.04165912595526879,10
rna_AC004908.1,0.6505596237429987,0.04166317410645545,10
rna_HAL,0.6502334105769743,0.041800243891809474,10
rna_ZNF708,0.6501182052838567,0.04184872367477792,10
rna_ZHX1-C8orf76,0.6500126023077425,0.04189319584698292,10
rna_NPNT,0.6497780178778229,0.04199209901763455,10
rna_CAB39,0.649610602831857,0.042062778695491146,10
rna_AL121652.1,0.6495059753609909,0.042106991103401555,10
rna_YTHDC1,0.6492519579368118,0.04221446100342747,10
rna_AC093249.6,0.6490345198575478,0.04230660103724171,10
rna_AC008763.1,0.6488687690703958,0.042376929036157605,10
rna_RPL21,0.6488416296959857,0.04238845173404586,10
rna_PATZ1,0.6487739571307928,0.04241719296777559,10
rna_AL096870.12,0.6485741914588495,0.0425021117895919,10
rna_PCYOX1L,0.6478253370936097,0.04282145930986374,10
rna_MITD1,0.6475507875108973,0.04293894255629913,10
rna_DOP1A,0.6474187415316403,0.042995523624935125,10
rna_UPK2,0.6472236064219508,0.043079229606508805,10
rna_AC069368.2,0.6472004810525231,0.04308915680074842,10
rna_AL008721.2,0.6469513441174748,0.0431962029255448,10
rna_AL157392.3,0.6466469520434855,0.04332723226815809,10
rna_CELF5,0.6463559816874922,0.04345273293994926,10
rna_LINC00989,0.6462143567670033,0.043513906358923944,10
rna_LAIR2,0.6461374184743164,0.043547163245885444,10
rna_CATSPERG,0.6461349177486801,0.04354824448041744,10
rna_PLEKHA8,0.6453849766147705,0.04387330774280651,10
rna_AHNAK,0.645222685507268,0.04394386644997237,10
rna_PCBP1-AS1,0.6451964782561561,0.04395526760548183,10
rna_PML,0.645080361086653,0.04400580685496898,10
rna_IER3,0.6447130575477157,0.044165929666351855,10
rna_PAQR6,0.6447077306587604,0.044168254744332114,10
rna_AP000866.5,0.644682675434989,0.04417919193637312,10
rna_CDO1,0.644628114381669,0.04420301539050157,10
rna_PLS3,0.6442617323050359,0.044363214824207776,10
rna_KCNIP4,0.6440676935861617,0.04444821493327733,10
rna_LPIN3,0.6435538646372738,0.044673828135413186,10
rna_AC092745.5,0.6433114690721761,0.04478052536809415,10
rna_AL512306.2,0.6431919081572174,0.044833216234096,10
rna_NAPB,0.6429672064615005,0.044932355220517854,10
rna_CALCR,0.642546040942763,0.04511856957920442,10
rna_AL513190.1,0.6424521390289184,0.04516015770761199,10
rna_MAN1B1-DT,0.6423437970891549,0.04520817302492984,10
rna_EPS8L2,0.6422844211291419,0.04523450193054858,10
rna_EME2,0.6421671306677009,0.0452865418361421,10
rna_ELMOD2,0.6419147407012095,0.04539865902519523,10
rna_DDHD1,0.6418445509476066,0.04542987182696386,10
rna_MCUB,0.6413653702734821,0.04564334306514093,10
rna_GLUD1,0.6412129868778708,0.04571136899233897,10
rna_AL033543.1,0.641058604062838,0.04578035658700276,10
rna_ACP6,0.6410362967151556,0.04579033061405034,10
rna_RFC3,0.6408595040184182,0.04586942928424011,10
rna_USP3,0.6408135177473367,0.04589001892344629,10
rna_SLC1A7,0.6404253876527808,0.04606404434577411,10
rna_DELEC1,0.6403975133219447,0.04607655927650958,10
rna_CDK8,0.6400663425795304,0.046225421225254,10
rna_AP001267.3,0.6398233005348916,0.046334873396916054,10
rna_PANX1,0.63948871616869,0.04648583407290423,10
rna_FZD2,0.6393136510110549,0.046564952275864976,10
rna_TDRD5,0.6389527581745067,0.04672833640915825,10
rna_TM4SF18,0.6388733817143988,0.046764323177945294,10
rna_ANKRD36,0.6384779129661475,0.04694389201913247,10
rna_TECPR1,0.6383076936258639,0.04702132433787215,10
rna_ANGEL2,0.6382062236852637,0.047067523286467045,10
rna_SEPSECS,0.637887200019631,0.04721297117497013,10
rna_AL355581.1,0.6378673105876659,0.04722204900210158,10
rna_HSF2,0.6377151045085772,0.04729155665738104,10
rna_AC010624.3,0.6375985907127816,0.047344810911774615,10
rna_WDR37,0.6372464112195504,0.04750602276645037,10
rna_GALNT18,0.6372307700200229,0.04751319108468581,10
rna_DDX59-AS1,0.6366828992802425,0.04776473437723198,10
rna_ADAMTSL4-AS1,0.6363153396843699,0.047933988633616066,10
rna_ADPGK-AS1,0.6359757844478435,0.04809070248195777,10
rna_ADAMTS13,0.6357862426000029,0.04817832955278597,10
rna_RB1CC1,0.6356631852502337,0.048235277148619415,10
rna_DPH1,0.6355346162172703,0.04829482332910381,10
rna_PLAGL2,0.6351773088820123,0.04846056597941401,10
rna_OXSR1,0.6351622461288613,0.048467561393054255,10
rna_KIAA0930,0.6348865381212261,0.04859572410690973,10
rna_WBP1L,0.6347685824503863,0.04865062466023426,10
rna_AL117209.1,0.6347615860941561,0.048653882298828374,10
rna_CDAN1,0.6344581337385157,0.048795315515139326,10
rna_RASEF,0.6343148380191558,0.048862197983576265,10
rna_CENPK,0.6343084346603068,0.04886518814025083,10
rna_AF287957.1,0.6342892829948263,0.048874132061944714,10
rna_CD226,0.6340092276154885,0.049005043922766195,10
rna_AC015871.6,0.6339818815758848,0.04901783933237504,10
rna_SHE,0.6337672625250411,0.049118338430481356,10
rna_AC048382.2,0.6335710555988482,0.04921033575290662,10
rna_WDR6,0.6335496297998449,0.049220388807436025,10
rna_CYTH3,0.6327290523703808,0.049606436517806864,10
rna_MKRN2,0.6325500076742134,0.049690936714629874,10
rna_AC104971.1,0.6324852871930177,0.049721505129476415,10
rna_CCDC191,0.6324729491306348,0.04972733399434815,10
rna_DNM1L,0.6321327450232969,0.04988823570632299,10
rna_CYTH2,0.6320644618060435,0.04992057239364022,10
rna_PTGR2,0.6317100821866811,0.05008861902232281,10
rna_AC034198.2,0.6314720553275871,0.05020170231695057,10
rna_AC026704.1,0.6313083420813679,0.050279578753811074,10
rna_PPOX,0.6311559283666627,0.050352152347346066,10
rna_FBXO27,0.6308622177270198,0.050492202620369575,10
rna_MPRIP,0.6306393983411039,0.05059862243972493,10
rna_NAA50,0.6306288521310782,0.050603663064449154,10
rna_CREBRF,0.6303678603679906,0.05072851207450787,10
rna_CLEC18B,0.6296239692752188,0.05108548615864369,10
rna_AC016588.2,0.6294251142132398,0.05118119361467011,10
rna_CCDC7,0.6293277998363306,0.05122807369977969,10
rna_ARHGEF17,0.6290939614657791,0.051340839317602034,10
rna_MFAP2,0.6290146947355072,0.051379102107788246,10
rna_GORAB,0.6289847360120994,0.05139356839619108,10
rna_STAP2,0.6289046883271058,0.05143223461887069,10
rna_SNHG21,0.6288711306704947,0.051448450053638226,10
rna_POLN,0.6288334066136569,0.051466682795136054,10
rna_MIR25,0.6288216820088762,0.0514723503901448,10
rna_AC087752.3,0.6287012172793884,0.05153060625110438,10
rna_PRICKLE4,0.6286594251473231,0.05155082685096078,10
rna_MR1,0.6285066016070237,0.05162481349237651,10
rna_CCDC74A,0.6282200811575672,0.051763717027712645,10
rna_SAFB2,0.6279581796124796,0.05189090243547934,10
rna_CTH,0.6279252190826873,0.051906923515260536,10
rna_GTF2F1,0.6277378929865058,0.05199803925049408,10
rna_AL049775.1,0.6277131445170002,0.05201008488624471,10
rna_API5,0.6275380345895618,0.05209536776508161,10
rna_AC010761.1,0.6271945513023511,0.052262922253465294,10
rna_EXOC5,0.6271419725905996,0.05228860219461135,10
rna_SKAP2,0.6270185553575083,0.052348913247156736,10
rna_COL23A1,0.6269212140997599,0.052396514155898556,10
rna_MECP2,0.6269059960718005,0.052403958529303955,10
rna_MAGI3,0.626837002894823,0.05243771750245608,10
rna_SLC2A1,0.6266886591236117,0.05251035230596901,10
rna_SMARCC2,0.6266221787700273,0.05254292529648273,10
rna_EFCAB2,0.6265789314117276,0.052564122150025205,10
rna_LINC02073,0.6264064953305377,0.052648694776225816,10
rna_RPL3,0.6257538987959507,0.05296958333015593,10
rna_BHLHE40,0.6254905001257128,0.053099465874840324,10
rna_CREB3L1,0.6254559713299115,0.053116507756259916,10
rna_AL031670.1,0.6252538978168801,0.05321631502183531,10
rna_AC145207.8,0.624948920945185,0.05336718325944196,10
rna_AC012236.1,0.6248017329213587,0.053440096695407814,10
rna_FER1L5,0.6247540651368696,0.05346372433137222,10
rna_RPLP0,0.624464755765952,0.05360727579455144,10
rna_PFN2,0.6243910306957917,0.05364389800578799,10
rna_YTHDF1,0.624241440101733,0.053718256637882725,10
rna_SCRN3,0.6240836523446127,0.05379676393343662,10
rna_ALG1L,0.6238610759837269,0.05390763604240392,10
rna_CCDC59,0.6236555659170284,0.05401014127937844,10
rna_XPC-AS1,0.6233945050732737,0.05414054052857966,10
rna_THRB,0.6232729774340703,0.05420131437573768,10
rna_IFT22,0.6231907025350297,0.054242484261596106,10
rna_ITIH2,0.622937531106527,0.0543692997355684,10
rna_SRCIN1,0.6226410841253199,0.05451804170054741,10
rna_AC034102.8,0.6219723805151279,0.05485455210221656,10
rna_ADGRE1,0.6219146942328202,0.054883645725273544,10
rna_GPRC5D-AS1,0.6215904606155329,0.05504736049216336,10
rna_DNAAF1,0.6215672812489771,0.05505907677878168,10
rna_RAB6D,0.6215293406380447,0.05507825787403185,10
rna_MIR29B2CHG,0.6212292604527031,0.05523012100111084,10
rna_N4BP2L2-IT2,0.621066634632019,0.055312537555824555,10
rna_NUMA1,0.6210389329090304,0.0553265845200426,10
rna_RLIM,0.6204697276330428,0.05561573940172265,10
rna_ASB13,0.6202880537932363,0.05570823930061415,10
rna_AC089999.2,0.6199745129981595,0.05586811901191692,10
rna_TMEM91,0.6199593311835826,0.055875868167531914,10
rna_ABCA5,0.6198851607750868,0.055913736710522126,10
rna_AD001527.1,0.6196600273792601,0.0560287850584895,10
rna_LRCH3,0.6195557392446712,0.056082131706204,10
rna_HMBOX1,0.619145308359234,0.056292406128379574,10
rna_AC007613.1,0.6189670106378696,0.0563839148461613,10
rna_GSTM2,0.618813564400797,0.05646274758470354,10
rna_ARHGEF19,0.6187461354259199,0.05649741213204022,10
rna_AC097534.1,0.6185475924860644,0.056599562707408665,10
rna_RBPJ,0.6184944413447866,0.05662692972901526,10
rna_AC007881.4,0.6181322571176935,0.056813647817110215,10
rna_AKAP8,0.6179905546040944,0.056886810774816686,10
rna_SAG,0.6178207674580521,0.056974556157261914,10
rna_AL390728.6,0.6177575543997915,0.05700724726416901,10
rna_AC087854.1,0.6174544482725828,0.05716417302855442,10
rna_FAM153CP,0.6168588465205017,0.05747336180618229,10
rna_BUD13,0.6166340276745013,0.05759035622094444,10
rna_WASHC2C,0.6163687501122114,0.05772860720466502,10
rna_GREM2,0.6161747871969526,0.05782983066778382,10
rna_EPG5,0.616092358734367,0.057872883072171394,10
rna_CEP97,0.6160728600511259,0.05788307033173906,10
rna_USP19,0.6157406980130817,0.05805679317205967,10
rna_SPIDR,0.6156843203068527,0.058086313180010146,10
rna_VLDLR,0.6155340159460233,0.058165062649670925,10
rna_ZNF829,0.6155163163158801,0.058174340709955745,10
rna_SNX33,0.6152772108009926,0.05829977437092855,10
rna_SIX4,0.6151988417358732,0.05834092521538841,10
rna_MYO15B,0.6151830003820221,0.05834924568580831,10
rna_ACOT9,0.6150586386718631,0.05841459229464766,10
rna_AL591848.2,0.6145399097782003,0.05868768210443875,10
rna_AF131216.1,0.6145046767433845,0.05870626134907694,10
rna_AL359711.2,0.6145040338897788,0.05870660037759872,10
rna_DHX57,0.6143042478033124,0.05881202624531218,10
rna_VPS37A,0.6139459082020595,0.059001432413794845,10
rna_RHOQ-AS1,0.6136844317871099,0.05913989346067778,10
rna_MIR9-1HG,0.613659711573155,0.059152994762458444,10
rna_RBMS2,0.6135981402095504,0.0591856348760585,10
rna_AIMP2,0.6130443128094845,0.05947976270416436,10
rna_CAT,0.6129599243619989,0.059524664285540055,10
rna_C22orf24,0.6127851894232504,0.0596177086033376,10
rna_AMDHD1,0.6124678005837406,0.05978695944993653,10
rna_FAM153A,0.6122934077391878,0.05988009080614503,10
rna_C6orf99,0.6122542133135517,0.05990103502541409,10
rna_PI4KA,0.6121649451305208,0.05994875503050641,10
rna_BTBD6,0.6121397605288493,0.059962222465131276,10
rna_DISC1,0.6120709006116578,0.059999055392385606,10
rna_DPP8,0.6119037403625599,0.06008853080207276,10
rna_MRPL43,0.6116631747596748,0.06021745184202102,10
rna_AC010834.3,0.611565647393327,0.06026976938119727,10
rna_MCF2L,0.6115371352916619,0.06028507005237085,10
rna_PLA2G15,0.6113565851334037,0.06038201946381557,10
rna_AL603832.1,0.6109971554897169,0.060575326612895795,10
rna_ARG1,0.6106968338118677,0.06073715652740505,10
rna_AC008026.3,0.6106123159630138,0.06078275065999035,10
rna_TIMM44,0.6105947547355619,0.060792227092773515,10
rna_DHRS7B,0.6102726642658634,0.060966206813271785,10
rna_CFAP100,0.6099909878797433,0.06111862478415816,10
rna_LRRC37A2,0.6095986219562799,0.061331355443675475,10
rna_GBP3,0.6095457563228033,0.0613600549957453,10
rna_AC005632.3,0.6094187704893881,0.06142902880551816,10
rna_LINC02551,0.6092873913719886,0.06150044252009863,10
rna_AL591848.3,0.6092492444758327,0.06152118824114673,10
rna_RNF213-AS1,0.609247116170379,0.06152234582944287,10
rna_GADD45A,0.6092352925353988,0.06152877698174832,10
rna_SRPK3,0.6088670918833914,0.06172927122637935,10
rna_MACROD2,0.6086915729781327,0.06182499653492861,10
rna_C17orf99,0.6086912954792136,0.06182514795577517,10
rna_MCM6,0.6086640681903163,0.06184000606080575,10
rna_AC016590.1,0.6084870899007657,0.06193664145643729,10
rna_POMT2,0.6084229289631826,0.06197169973061097,10
rna_TTC34,0.6083626815222468,0.06200463149647153,10
rna_LRRC29,0.6082845504966152,0.06204735570887953,10
rna_PGLYRP1,0.6081359327524299,0.06212867740716403,10
rna_SLC35A5,0.6081188666826947,0.06213802021956702,10
rna_ST6GALNAC2,0.6076595846224203,0.06238980083774201,10
rna_HOOK2,0.607287247748314,0.06259440891028364,10
rna_FBXL7,0.607176748720999,0.06265521548328876,10
rna_WDR76,0.6068745466225024,0.06282171255628577,10
rna_MPZL3,0.6068174370616782,0.062853209453058,10
rna_AC018766.1,0.6065950096190477,0.06297598082024135,10
rna_ZNF169,0.6065871076295354,0.06298034530746395,10
rna_LINC00629,0.6065652083885669,0.06299244190140968,10
rna_IFITM2,0.6063700490398833,0.06310031042980507,10
rna_BHLHA15,0.6063046496782221,0.06313648509174749,10
rna_CD40,0.6062309021418006,0.0631772937485795,10
rna_TASP1,0.6060909476214105,0.06325478605253675,10
rna_NAV2,0.6060173827187351,0.06329554367395354,10
rna_CTBP1-DT,0.6059761534843501,0.06331839369928455,10
rna_RBM11,0.6058692182248564,0.06337768448355542,10
rna_WBP1,0.6058129754073555,0.06340888320941775,10
rna_EPB41L4A-AS1,0.6055192325080084,0.06357199054953404,10
rna_THUMPD2,0.6054621397912368,0.06360372448437726,10
rna_CACNA1C-AS2,0.6053348352354138,0.06367452180085427,10
rna_C1orf52,0.6052567977013004,0.06371794601935381,10
rna_APPL2,0.6052492357694323,0.06372215491119246,10
rna_ZBTB26,0.6050875750736757,0.0638121771922614,10
rna_ZCCHC3,0.6049235497473779,0.06390360147107768,10
rna_RUNDC1,0.6048448217083982,0.06394751333044857,10
rna_SLC30A9,0.6046746765190405,0.06404248220903969,10
rna_ACBD3-AS1,0.6041759406921382,0.06432139131278922,10
rna_AC006130.3,0.6040877837594459,0.06437077418822615,10
rna_DDX42,0.6035324026617452,0.06468245371334803,10
rna_GNPAT,0.6032217870798926,0.06485720151474202,10
rna_DKK1,0.6026845558475654,0.06516016973600253,10
rna_PGBD4,0.6025819138127034,0.06521815937087205,10
rna_RINL,0.6025476548985755,0.06523752214052693,10
rna_PLEKHA7,0.6022444238245619,0.06540906927974932,10
rna_SKA2,0.6022329801460243,0.06541554909968397,10
rna_SNHG32,0.602143341782582,0.06546632009161202,10
rna_SDCCAG8,0.6021002763436579,0.06549072144648249,10
rna_FGF18,0.6019740197749796,0.06556229414597671,10
rna_KATNBL1,0.6019015056035064,0.06560342434476175,10
rna_HSDL1,0.6016806075827814,0.06572882231859895,10
rna_S100A10,0.6016240802077218,0.06576093661713832,10
rna_FSD1L,0.6015762005820967,0.06578814599632035,10
rna_ZBTB32,0.601527111596808,0.06581605029089915,10
rna_KCNJ2,0.6014175182343048,0.06587837583976244,10
rna_GATC,0.6012991234978753,0.06594575011905003,10
