gene,correlation,p_value,n_samples
rna_TIMP3,0.6275021465029924,0.052112857611668444,10
rna_AMBRA1,0.6274016676523285,0.05216184612361743,10
rna_FLJ46284,0.6273739312816048,0.05217537438780057,10
rna_SAG,0.6273557276240844,0.052184254388977724,10
rna_CEP290,0.6271600253412947,0.05227978411593309,10
rna_APTR,0.6271314779449746,0.05229372888170068,10
rna_AC017028.2,0.6268348912784515,0.05243875096268092,10
rna_TBP,0.626820018969727,0.05244603010123629,10
rna_POLQ,0.6266337859583033,0.05253723722418475,10
rna_HLA-G,0.6264583502848409,0.052623252619965664,10
rna_AL135905.2,0.6264461206909697,0.052629252222267664,10
rna_AC092828.1,0.6263490167488668,0.052676905651221496,10
rna_C3orf70,0.6261752813931575,0.05276223711428151,10
rna_AL358113.1,0.626169942967527,0.05276486057480862,10
rna_AC005070.3,0.626116958433327,0.052790903437765706,10
rna_RPGR,0.6260275751561173,0.05283485627317118,10
rna_INSYN1,0.6259648688300764,0.05286570562072152,10
rna_C11orf21,0.6258297448753759,0.05293222255938042,10
rna_AC008655.2,0.625638237897718,0.05302659002463085,10
rna_ARIH2OS,0.6255928697494886,0.05304896208828133,10
rna_MMADHC-DT,0.6245331496881666,0.05357331660336699,10
rna_LINC00621,0.624516471459628,0.053581596420842106,10
rna_AC018647.2,0.6242800450430466,0.05369906032056363,10
rna_ANKHD1-EIF4EBP3,0.624018979919069,0.053828963658391044,10
rna_AL390719.3,0.6239337221848961,0.0538714321103516,10
rna_COA5,0.6237722499588207,0.05395192525263687,10
rna_PSMG2,0.6237461646378735,0.05396493613555484,10
rna_RAB35,0.6231905572469156,0.05424255698125132,10
rna_ASPDH,0.6227780593627464,0.05444928106460399,10
rna_DUSP28,0.6227377620041282,0.05446950409672279,10
rna_GAS8,0.6226372844685145,0.05451994992175192,10
rna_AC145285.3,0.6226145903918417,0.05453134800862584,10
rna_NDST2,0.622531152652854,0.054573268132848865,10
rna_RASGRP1,0.6224392788652231,0.054619451311633344,10
rna_COG1,0.6220406106275547,0.0548201539647635,10
rna_AC125494.3,0.6220084178381569,0.05483638214463511,10
rna_MYCBPAP,0.6212297821468076,0.055229856744494946,10
rna_AC080013.1,0.6211752460348826,0.055257485753260734,10
rna_USP54,0.6210622388359487,0.055314766414491984,10
rna_PLB1,0.6208170062883983,0.05543920408564435,10
rna_AL592295.5,0.6205887854375526,0.055555175833047116,10
rna_MEX3B,0.6204530730071697,0.05562421493175871,10
rna_C3orf52,0.619954485991119,0.05587834141747698,10
rna_CDC25C,0.6198337775366534,0.055939980955443384,10
rna_USP4,0.6198322087076397,0.05594078237081166,10
rna_BEX1,0.6188928254468175,0.05642201826895286,10
rna_RPL31,0.6186472442309708,0.05654827652329476,10
rna_SLMAP,0.6186014542558389,0.05657183870836417,10
rna_ANKRD42,0.6184016146086896,0.056674746310613026,10
rna_TMEM258,0.6182440612383935,0.056755965710843057,10
rna_AL138828.1,0.6180997697307471,0.05683041600584397,10
rna_LINC00174,0.6179379777260905,0.05691397276537003,10
rna_TPM1,0.617866681503526,0.05695081913072872,10
rna_LINC02818,0.6178525013512173,0.05695814940681346,10
rna_AC026471.1,0.6176196690083159,0.05707859871567452,10
rna_AC105219.3,0.6174866955575741,0.05714746424108619,10
rna_SCGB2B2,0.6173012348264808,0.057243603980468405,10
rna_MUC6,0.6172822854594537,0.05725343302561031,10
rna_EIF1B,0.6172383321679635,0.057276235908465596,10
rna_AC020978.4,0.617199964825698,0.05729614571388844,10
rna_PURB,0.6171844949375203,0.05730417473144174,10
rna_AC138649.1,0.6171209378896376,0.05733716923462107,10
rna_ZFHX2-AS1,0.6170238245316771,0.057387608120805046,10
rna_ZNF302,0.6168461448190677,0.05747996751109213,10
rna_AC002467.1,0.6166988334321482,0.05755661556853333,10
rna_TIPARP-AS1,0.6163800604491425,0.05772270828851116,10
rna_ICA1L,0.6160719835375049,0.057883528301830446,10
rna_FMR1,0.6157347028013055,0.05805993186260108,10
rna_TUB,0.6156416110148552,0.058108682843383955,10
rna_AC254562.3,0.6155649312647861,0.05814885933161939,10
rna_SNX2,0.6153534498413608,0.05825976036182445,10
rna_STK16,0.6153324967302649,0.05827075578197353,10
rna_MTERF2,0.6152358899994637,0.05832146914020455,10
rna_DBH-AS1,0.6150383495430528,0.05842525791771657,10
rna_RPS27,0.6147507522795598,0.058576580704377115,10
rna_PNP,0.6146490785507804,0.058630139351222084,10
rna_HYPK,0.6145820523207661,0.05866546439994204,10
rna_KCNMA1,0.6142256676024632,0.058853526707990815,10
rna_AC245060.7,0.6138254529347789,0.0590651911779094,10
rna_KDM5C,0.6132125287541137,0.059390324610310526,10
rna_AL451069.1,0.6131289965315392,0.05943472645378951,10
rna_HASPIN,0.6131109261686782,0.05944433469503792,10
rna_CDC14B,0.613084782669771,0.05945823733665577,10
rna_C10orf55,0.6126417023274241,0.059694185418013586,10
rna_AL133410.1,0.6126377902254707,0.059696271423634865,10
rna_TMEM59L,0.6124819361631763,0.059779414781508285,10
rna_AC002519.1,0.6124806887446066,0.05978008054854517,10
rna_AC107071.1,0.6122317430979706,0.05991304454947437,10
rna_LETM1,0.6121889553655652,0.059935917442083805,10
rna_RPS6KA2,0.6121325779105565,0.059966063726526964,10
rna_MLLT6,0.6120832586997975,0.05999244399774269,10
rna_AC107294.3,0.611736698061673,0.060178030807456165,10
rna_RPRD1B,0.6116288094553184,0.06023588333811933,10
rna_MIR497HG,0.6116192367755928,0.06024101821297694,10
rna_CCDC66,0.6113060976813128,0.06040914789279014,10
rna_CCER2,0.6110427216617577,0.060550797865216326,10
rna_MORN4,0.6108243378720372,0.06066841558318607,10
rna_PTPRN2,0.6107180135849296,0.0607257343813029,10
rna_LINC00494,0.6106701055244954,0.06075157297744286,10
rna_CACNA2D4,0.6104900911957287,0.060848726053988965,10
rna_AL078587.2,0.6101944879259191,0.061008483729838345,10
rna_MPDZ,0.6100213526747253,0.06110218204209217,10
rna_CDK4,0.6098758673163631,0.06118098978421478,10
rna_C14orf28,0.6097956738225246,0.06122445824569769,10
rna_EIF3G,0.6094424512117302,0.061416162484391884,10
rna_ZNHIT3,0.6093819369095462,0.06144904492137833,10
rna_TARID,0.6093530313956818,0.06146475576825896,10
rna_AC044849.1,0.6093091072029875,0.061488634687070505,10
rna_GDF10,0.6089008332143361,0.0617108803971277,10
rna_HLA-C,0.608881586771692,0.06172137029592818,10
rna_FHIT,0.6088610485381992,0.061732565553021326,10
rna_AC013452.2,0.6088006663455173,0.06176548722389238,10
rna_COL13A1,0.6087238607740566,0.06180737994902253,10
rna_SLC2A11,0.6087211931849764,0.061808835290669606,10
rna_FGD3,0.6086181812944312,0.06186505214322502,10
rna_LINC01748,0.608604024817023,0.06187278040726898,10
rna_PGLYRP2,0.6083514162959053,0.06201079044149141,10
rna_AL121603.2,0.608152256429387,0.0621197418811712,10
rna_CDAN1,0.6080999803872069,0.062148360589923096,10
rna_SET,0.6077286294186829,0.06235190742062127,10
rna_LINC01933,0.6075159310228928,0.06246868980904377,10
rna_RPL26,0.6074320360539374,0.06251479195909067,10
rna_ZSCAN22,0.6072761339117945,0.06260052299576384,10
rna_AC116407.1,0.607212251375753,0.06263567447882763,10
rna_AC107982.3,0.6071876780893969,0.0626491994267136,10
rna_AC078778.1,0.6070717039006309,0.06271305661721215,10
rna_GDPD1,0.6069768506190611,0.06276531607522681,10
rna_QARS1,0.6068623876721246,0.06282841755612771,10
rna_MAGEE1,0.606799085298134,0.06286333296472915,10
rna_ZNF44,0.6067126151111091,0.06291104752684541,10
rna_DNAJB11,0.60652479757777,0.06301476782886574,10
rna_AGAP1-IT1,0.6064906022778505,0.06303366390494265,10
rna_EFCAB12,0.6063695046379953,0.06310061150125017,10
rna_MAPRE3-AS1,0.606320991904397,0.06312744436233479,10
rna_THUMPD2,0.6061706280852982,0.06321065962775414,10
rna_AC008770.3,0.6055414687481684,0.06355963375687937,10
rna_GINS4,0.6053502676931405,0.06366593666402609,10
rna_PDK4,0.6050978348572412,0.06380646145715976,10
rna_KIF5C,0.6050554938234638,0.06383005185425003,10
rna_LAT,0.6049462319258064,0.06389095378411955,10
rna_ASTN2,0.6040466022347304,0.06439385136200355,10
rna_LINC00652,0.6040288169514885,0.06440381950025742,10
rna_USP46-DT,0.6040000013093944,0.06441997198384482,10
rna_LARP7,0.6039834529752853,0.06442924928149397,10
rna_MTFR1L,0.6039007403096998,0.06447563263985534,10
rna_LDB2,0.603582402378388,0.06465435347024208,10
rna_LETMD1,0.603238085357883,0.06484802465877341,10
rna_UBE2R2-AS1,0.6031231807843553,0.06491274060909297,10
rna_PLD3,0.6030893913600142,0.06493177936069368,10
rna_NNMT,0.6028646313911104,0.065058514159894,10
rna_STIM1-AS1,0.6024817784097262,0.06527476540553587,10
rna_TMPRSS3,0.602250075545925,0.06540586922814076,10
rna_PEX1,0.6020667349019077,0.06550973052485651,10
rna_NSUN6,0.6020124531570623,0.06554050149532234,10
rna_ERAP2,0.6019948543076563,0.065550479876703,10
rna_TINAGL1,0.6019707845019342,0.06556412884000784,10
rna_KIF4A,0.6015281922168647,0.06581543593649312,10
rna_APPL2,0.601490523960012,0.06583685331974196,10
rna_AC068282.1,0.601419253385208,0.06587738876163583,10
rna_AC023632.2,0.6010906370597016,0.06606450203745609,10
rna_ELL,0.6010030087602473,0.06611445604444817,10
rna_CPSF7,0.6009105903370344,0.06616716752346162,10
rna_FARS2,0.6008502032349539,0.06620162457310018,10
rna_TCTN2,0.6004939091126532,0.06640516605985064,10
rna_JARID2,0.6003761162120971,0.06647254801189166,10
rna_PIBF1,0.6000250614261411,0.06667362978873552,10
rna_C18orf25,0.600019013330732,0.06667709757865534,10
rna_SMG5,0.599961869071175,0.06670986814484667,10
rna_ARL4A,0.5998695102296114,0.06676285551850103,10
rna_AC078802.1,0.598582703668125,0.06750397726874661,10
rna_LRRCC1,0.598430232831534,0.06759214581956748,10
rna_AL354733.2,0.5979586063632237,0.06786534726966265,10
rna_LINC01558,0.5979515529886185,0.06786943858024821,10
rna_WDR97,0.5972285748803442,0.06828965735840689,10
rna_AC107223.1,0.596766592332121,0.06855906468545876,10
rna_SLC25A21-AS1,0.5967591071276254,0.06856343542172261,10
rna_MRTFB,0.5964510046815659,0.06874349949910043,10
rna_MAT1A,0.5959653186530945,0.0690279750262469,10
rna_TTLL9,0.5956964160524051,0.06918580631014763,10
rna_AC017083.1,0.5954184602693587,0.06934919864474984,10
rna_RLF,0.595403277227854,0.06935813102320935,10
rna_AC012181.2,0.5952163353958972,0.0694681728293474,10
rna_CENPN,0.5949884892243117,0.0696024465710571,10
rna_MYO15A,0.5943128705157422,0.07000159539483583,10
rna_ANKLE2,0.5940326136304388,0.07016760535544958,10
rna_AC000123.1,0.593973600146682,0.07020259462988392,10
rna_TLE3,0.5939215221604176,0.07023348127254132,10
rna_AL161935.3,0.5934154116173583,0.07053410898742518,10
rna_ZNF503,0.5933005543104969,0.07060245033334858,10
rna_MIPEP,0.5932503033149571,0.07063236378566508,10
rna_STK38,0.5929707611353481,0.07079892063452656,10
rna_ZNF395,0.592775097263534,0.07091565320491114,10
rna_FGF1,0.5927137984909479,0.07095224967367388,10
rna_TBC1D22A-AS1,0.5926528294232322,0.07098866150413996,10
rna_TEKT2,0.5925911936381157,0.071025483880655,10
rna_EIF3CL,0.5920076937161157,0.07137469420290692,10
rna_CBX5,0.5916522824385306,0.07158794596028017,10
rna_SPCS2,0.5911056512562004,0.0719167411953449,10
rna_SLC12A4,0.5910381901527426,0.07195738662654955,10
rna_ZNF81,0.5910022328138131,0.07197905709172378,10
rna_KIF3B,0.5909588078289488,0.07200523375583258,10
rna_AL590226.1,0.5906797994731268,0.07217356830277137,10
rna_ZRANB2-AS1,0.590351935170145,0.07237170616270093,10
rna_AC012063.1,0.5900550965485823,0.07255139921952053,10
rna_H3-2,0.589997337965641,0.0725863974190678,10
rna_AC104534.1,0.5897668431634958,0.07272617263252974,10
rna_AL135791.1,0.5897594091930731,0.07273068360556527,10
rna_AL512306.2,0.5895464268619545,0.07285999971482544,10
rna_AGFG2,0.5892369472341145,0.07304817222142672,10
rna_AC087500.1,0.5890987516889258,0.07313230102025177,10
rna_LPCAT3,0.589054849043176,0.07315904065066925,10
rna_PDE6B,0.5890251332727635,0.07317714313681806,10
rna_TP53INP1,0.5889996850336637,0.07319264820899726,10
rna_PHYHIPL,0.5886694372260258,0.07339405488721588,10
rna_RAB43,0.5885371868828011,0.0734748106710207,10
rna_REPS2,0.588261614575279,0.07364326834022687,10
rna_LINC00235,0.5881256135142725,0.07372649834681219,10
rna_MAX,0.5880583421222109,0.07376768971179741,10
rna_PDCD11,0.5879898789146996,0.0738096261923831,10
rna_CDHR4,0.5878922995106791,0.07386942428273556,10
rna_AC110611.1,0.5878687351121489,0.07388386960779975,10
rna_ACAD10,0.5877816309818676,0.07393728165571226,10
rna_NPIPB4,0.5877474436939815,0.07395825207202661,10
rna_AL118558.4,0.5876142158973892,0.07404001060588009,10
rna_CENPF,0.5875984355604456,0.07404969848655059,10
rna_AC087276.1,0.587568730382686,0.0740679373532767,10
rna_CDKL3,0.5874930508857945,0.07411441746248656,10
rna_ARID3A,0.587482313298456,0.07412101370520396,10
rna_PCDHB2,0.5869046570920677,0.0744764377549715,10
rna_C17orf58,0.5867101863467162,0.07459634144619312,10
rna_ITPR3,0.5866836465876222,0.07461271462134679,10
rna_AC010422.4,0.5865625397965917,0.07468745865100535,10
rna_AC021701.1,0.5865179170061648,0.07471501094943143,10
rna_SPDL1,0.5864533492255288,0.0747548899403906,10
rna_ZSCAN16-AS1,0.5864116509831884,0.07478065136130774,10
rna_RHEX,0.5863501712659696,0.07481864440355854,10
rna_FEZ2,0.586274526928678,0.07486540803953178,10
rna_AVIL,0.5862535411778369,0.07487838487604338,10
rna_AL109811.2,0.5861875025438292,0.0749192303255077,10
rna_MAPK8,0.5860411938045724,0.07500977500337278,10
rna_FRMD6-AS1,0.5858934844539707,0.07510125846250112,10
rna_AFDN-DT,0.5858535982315993,0.07512597431326087,10
rna_CSPP1,0.5857002053210235,0.07522107475958484,10
rna_ADCY6,0.5854395519299791,0.07538285353842593,10
rna_NUDCD1,0.584538221307133,0.07594401802320548,10
rna_RORA,0.5842683356196591,0.07611257295504377,10
rna_EFEMP2,0.5837244549063398,0.07645298555039282,10
rna_PRPH2,0.5836774467670578,0.07648245397454538,10
rna_AC084824.4,0.5833623434977389,0.07668017567694373,10
rna_HHLA3-AS1,0.5833518946331715,0.07668673782002772,10
rna_GRN,0.5833468616053156,0.07668989881471827,10
rna_AC004039.1,0.5824819942517516,0.07723433315347471,10
rna_SOX18,0.5824025202540186,0.07728448724419383,10
rna_GPR15,0.5820451778790614,0.07751025780689486,10
rna_OSTF1,0.581839130471153,0.07764063335771867,10
rna_LMOD1,0.5818005513332513,0.0776650598950802,10
rna_AC026367.3,0.5817828472989377,0.0776762709408749,10
rna_IL6R-AS1,0.5817316983535634,0.07770866679680567,10
rna_NUDT13,0.5816904249891658,0.0777348141978935,10
rna_ZNF777,0.5816150110563867,0.07778260495418182,10
rna_CHST10,0.5815286372535277,0.0778373644732785,10
rna_RNF157,0.5814367852311431,0.07789562445465424,10
rna_TPT1-AS1,0.5813939827318566,0.07792278289698412,10
rna_SALL2,0.5808932403533045,0.07824096213439193,10
rna_POLR3D,0.5806963031275656,0.07836632890188791,10
rna_RSKR,0.5806087171849689,0.07842212628491721,10
rna_CCDC18-AS1,0.580579987739379,0.07844043422182856,10
rna_STAU2,0.5802362095554469,0.07865972250415208,10
rna_CEBPD,0.580146270996399,0.07871715761018658,10
rna_L3MBTL1,0.5799715521535165,0.07882881121759941,10
rna_AC092134.1,0.5798485788400765,0.07890745834499935,10
rna_OLFM1,0.579747598619559,0.07897207778658606,10
rna_SESN1,0.5794872858890486,0.07913881529491677,10
rna_APPBP2,0.579012451319651,0.07944354567810238,10
rna_AL929091.1,0.5787131172620925,0.07963603570707456,10
rna_EIF3F,0.5785965920241464,0.07971104992989088,10
rna_AC127024.4,0.5783507138069872,0.07986948609202382,10
rna_TDRD6,0.5776714601510404,0.08030823231937952,10
rna_AL391834.1,0.5775842079953376,0.08036470309861309,10
rna_PPP1R3F,0.5770815815810618,0.0806905089206424,10
rna_FOSL2,0.5766633208868444,0.08096227718943318,10
rna_ZNF746,0.576624173489265,0.08098774371000246,10
rna_STK32A,0.5763941074438304,0.08113751280324176,10
rna_GNRH2,0.5761883946274745,0.0812715795616324,10
rna_FBXW12,0.5761606102163217,0.08128969810974712,10
rna_VEGFC,0.5760330043541543,0.08137294488535571,10
rna_CTNNAL1,0.5758677469242915,0.08148083625912696,10
rna_CEP250-AS1,0.5753836892134696,0.08179739302103478,10
rna_AP001885.3,0.5752276357338046,0.08189961527116416,10
rna_CHD6,0.5748013166743373,0.08217929365416839,10
rna_SPAG8,0.5745960728475792,0.08231415910887771,10
rna_ANGPTL4,0.5742607535443524,0.08253480368933361,10
rna_RAD51-AS1,0.574243623443943,0.08254608574297223,10
rna_NXT1-AS1,0.5740625230664927,0.08266542102372891,10
rna_XYLT2,0.574049114881382,0.08267426070314818,10
rna_DNAI1,0.5738332899773373,0.0828166324293889,10
rna_LEMD2,0.5733802212989489,0.08311601858462621,10
rna_KNL1,0.5730721586129961,0.08331998278973207,10
rna_XKR9,0.5730431006308339,0.08333923830683232,10
rna_LRRC74A,0.5729778869480734,0.0833824631328571,10
rna_MIR646HG,0.5728191781058406,0.08348771856088881,10
rna_AL132655.2,0.5726297875441776,0.0836134339278671,10
rna_CELSR1,0.5725555117859319,0.08366277059873048,10
rna_STK26,0.5724676589894421,0.08372114981530704,10
rna_COL4A1,0.5723534949468502,0.08379705232458574,10
rna_AC020915.1,0.5722441653212221,0.08386978214460301,10
rna_AC092117.1,0.5721694308655231,0.08391952143491992,10
rna_SMAD9,0.5721082268445942,0.0839602697190986,10
rna_USP46,0.5720602500536649,0.08399222050521511,10
rna_COX7A1,0.5719904523269987,0.08403871720287424,10
rna_EXTL3,0.5716682934275195,0.08425354230361218,10
rna_CHTF8,0.5713830383686963,0.08444405341096219,10
rna_CHRD,0.5712784023829628,0.08451400523130641,10
rna_MCF2L2,0.5711363154520308,0.08460905360320065,10
rna_HMGXB3,0.5710124151992083,0.08469199216335845,10
rna_DZIP3,0.5710012654868297,0.08469945831929364,10
rna_LINC01978,0.5709363005367836,0.08474296906400822,10
rna_AGAP6,0.5709221568669683,0.0847524437936121,10
rna_DANT2,0.5706220527231076,0.08495364168447211,10
rna_TNNI1,0.5705820385995377,0.0849804914044423,10
rna_BEND3,0.570553476858271,0.08499965984229435,10
rna_AL591806.2,0.570333144774969,0.08514762316012822,10
rna_AC087175.1,0.56994973650416,0.0854054942320068,10
rna_AC092953.2,0.569778273540158,0.08552097824033464,10
rna_KLHL13,0.5697659788937643,0.08552926280279438,10
rna_SPACA9,0.5697064436145497,0.08556938704829388,10
rna_LTBP4,0.5695970537410381,0.08564314268831753,10
rna_MAP3K15,0.5695868191052138,0.0856500454349017,10
rna_RMDN1,0.5694040143958158,0.08577339821446651,10
rna_ABITRAM,0.5692673035691712,0.08586572234875454,10
rna_CES3,0.569152985726664,0.08594297293913164,10
rna_FRG1,0.5689509456806199,0.08607961116695836,10
rna_STRIP1,0.5687899514453844,0.08618859021643262,10
rna_ZNF80,0.5685411622924627,0.08635717291902807,10
rna_AC008629.1,0.5682753295396566,0.08653753835962658,10
rna_AL096712.2,0.5682665666041966,0.08654348805580897,10
rna_TTC3-AS1,0.5682098937215301,0.08658197310375423,10
rna_NSMCE1-DT,0.5682023911885009,0.08658706869766046,10
rna_SPDYE3,0.5678381981840346,0.08683465393760713,10
rna_AL513165.1,0.5677348030721607,0.08690502657279765,10
rna_CITED2,0.5677325373881966,0.08690656904901244,10
rna_FAHD2B,0.5676269457627754,0.08697847524894053,10
rna_LRCOL1,0.5676043930154795,0.08699383825295287,10
rna_ARHGEF37,0.5675983796914001,0.08699793484263717,10
rna_RABL2B,0.5672012276248359,0.08726876960837776,10
rna_TBCC,0.5670839955424654,0.08734881836787703,10
rna_AL161669.3,0.5670822016434289,0.08735004364905517,10
rna_ZNF248,0.5669436807559797,0.08744469042567998,10
rna_AP001057.1,0.5668134376224305,0.08753374125399227,10
rna_AC010896.1,0.5664939771043987,0.08775241143096513,10
rna_MAML3,0.566482419372798,0.08776032923636366,10
rna_BNIP1,0.5662799382316741,0.08789911642836001,10
rna_MSI2,0.5661910340946008,0.08796009865409243,10
rna_ATAD5,0.56611197625345,0.08801434976243626,10
rna_COX11,0.5660047533101512,0.08808796260395152,10
rna_SMPDL3A,0.5655498989188043,0.08840067707159426,10
rna_C1D,0.5653554769258549,0.08853455978364766,10
rna_GNL3,0.5653101516780461,0.08856579027977868,10
